id,publishedAt,channelId,title,channelTitle,tags,duration,dimension,definition,caption,licensedContent,contentRating,projection,viewCount,likeCount,favoriteCount,commentCount
rJabgOChWiM,2023-11-05T02:00:19Z,UC2fu6CiFfNYz5UFORvFyc0w,KhÃ³a Ly Biá»‡t - Voi Báº£n ÄÃ´n | The Masked Singer Vietnam 2023 [Audio Lyric],Vie Channel - MUSIC,"['htv2', 'vie channel', 'music vie channel', 'the masked singer vietnam', 'the masked singer viá»‡t nam', 'the masked singer', 'ca sÄ© máº·t náº¡', 'the masked singer mÃ¹a 2', 'ca sÄ© máº·t náº¡ mÃ¹a 2', 'mascot ca sÄ© máº·t náº¡', 'tráº¥n thÃ nh', 'tÃ³c tiÃªn', 'ngÃ´ kiáº¿n huy', 'the masked singer vietnam mÃ¹a 2', 'ca sÄ© máº·t náº¡ táº­p 13', 'voi báº£n Ä‘Ã´n the masked singer', 'khÃ³a ly biá»‡t voi báº£n Ä‘Ã´n ca sÄ© máº·t náº¡', 'khÃ³a ly biá»‡t voi báº£n Ä‘Ã´n the masked singer', 'voi báº£n Ä‘Ã´n khÃ³a ly biá»‡t the masked singer', 'voi báº£n Ä‘Ã´n khÃ³a ly biá»‡t ca sÄ© máº·t náº¡']",PT5M40S,2d,hd,false,True,{},rectangular,2191436,9913,0,980
oM4Sqp_TgAM,2023-11-07T03:00:22Z,UCWEf5lJDJTmZXnqWnBadi6A,NhÃ¢n BiBi VÃ  CÃ¡c Báº¡n HÃ£y GiÃºp ChÃº Cáº£nh SÃ¡t Tv Man Báº¯t ÄÆ°á»£c Skibidi Toilet,NhÃ¢n BiBi,"['nhÃ¢n bibi', 'nhan bibi', 'nhÃ¢n bibi shorts', 'shorts', 'siÃªu nhÃ¢n', 'anh nhÃ¢n bibi', '#nhanbibi', 'skibidi toilet', 'tv man', 'chÃº cáº£nh sÃ¡t', 'giÃºp Ä‘á»¡ chÃº cáº£nh sÃ¡t']",PT28S,2d,hd,false,True,{},rectangular,2735038,158026,0,91
XXDYwfujk4Q,2023-11-16T09:30:11Z,UCD09NCZlzMj4yGvGkLbuBpw,2 CÃ¡nh Cá»•ng Gá»— á» QuÃª Ã”ng LÆ°u BÃ¬nh NhÆ°á»¡ng CÃ³ GÃ¬ Äáº·c Biá»‡t MÃ  Bá»‹ CA Láº­p BiÃªn Báº£n Sau Khi KhÃ¡m XÃ©t?|SKÄS,BÃ¡o Sá»©c khoáº» & Äá»i sá»‘ng,"['bÃ¡o sá»©c khá»e vÃ  Ä‘á»i sá»‘ng', 'sá»©c khá»e vÃ  Ä‘á»i sá»‘ng', 'skÄ‘s', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'Ã´ng lÆ°u bÃ¬nh nhÆ°á»¡ng', 'lÆ°u bÃ¬nh nhÆ°á»¡ng', 'báº¯t táº¡m giam Ã´ng lÆ°u bÃ¬nh nhÆ°á»¡ng', 'Ã´ng lÆ°u bÃ¬nh nhÆ°á»¡ng lÃ  ai', 'vá»¥ Ã´ng lÆ°u bÃ¬nh nhÆ°á»¡ng bá»‹ báº¯t', 'Ã´ng lÆ°u bÃ¬nh nhÆ°á»¡ng bá»‹ báº¯t táº¡m giam', 'cÆ°á»ng quáº¯t', 'hÃ nh vi cÆ°á»¡ng Ä‘oáº¡t tÃ i sáº£n', 'phÃ³ trÆ°á»Ÿng ban dÃ¢n nguyá»‡n cá»§a á»§y ban thÆ°á»ng vá»¥ quá»‘c há»™i', 'cÆ°á»ng quáº¯t liÃªn quan vá»¥ Ã´ng lÆ°u bÃ¬nh nhÆ°á»¡ng bá»‹ báº¯t', 'láº­p biÃªn báº£n 2 cÃ¡nh cá»­a gá»— á»Ÿ quÃª Ã´ng lÆ°u bÃ¬nh nhÆ°á»¡ng']",PT8M33S,2d,hd,false,True,{},rectangular,539005,2322,0,0
7qf0HrBi5jA,2023-11-12T16:21:11Z,UCpnQwjzvDm1MOMtZV2zkVpA,DCG VS ONE | BRU VS VCF | ONE VS VCF | Lá»„ Bá» THÄ‚M CHIA Báº¢NG AIC 2023,LiÃªn QuÃ¢n Mobile eSports-Garena,"['garena liÃªn quÃ¢n', 'liÃªn quÃ¢n mobile', 'liÃªn quÃ¢n', 'arena of valor', 'Ä‘áº¥u trÆ°á»ng danh vá»ng', 'garena liÃªn quÃ¢n mobile', 'aov', 'aov vn', 'garena', '#TuPhuongDaiChien #TPÄC2023 #GiaiDauCongDong #AoV #LienQuanMobile #Esports #TheThao', 'Tá»© PhÆ°Æ¡ng Äáº¡i Chiáº¿n', 'TPÄC', 'aic', 'aic 2023', 'worlds', 'worlds 2023', 'vcs', 'vcs lmht', 'lmht', 'team flash', 'bru', 'buriram united', 'esports', 't1', 't1 vs jdg', 'jdg', 'faker', 'xb', 'xuÃ¢n bÃ¡ch', 'fl xb', 'flash', 'judas', 'tdt esports', 'tdt']",PT9H7M1S,2d,hd,false,False,{},rectangular,1030075,5282,0,373
_0o3ECVV7C8,2023-11-11T09:45:03Z,UConnM5zwOP9vG_LPTYbRsAg,ğŸ”´[LIVE] Casting Tuyá»ƒn ThÃ nh ViÃªn Má»›i KÃªnh LÃ¢m TV,LÃ¢m Vlog,"['LÃ¢m Vlog', 'Lam Vlog', 'lamvlog', 'LÃ¢m', 'LAM', 'NgÆ°á»i Cuá»‘i CÃ¹ng Ngá»«ng Ä‚n BÃ¡nh Trung Thu NhÃ¢n Drama Cá»§a Vá»¹ Rá»i Khá»i Team', 'NgÆ°á»i Cuá»‘i CÃ¹ng Ngá»«ng Ä‚n BÃ¡nh Trung Thu NhÃ¢n Drama Cá»§a Vá»¹', 'Vá»¹ Rá»i Khá»i Team', 'Drama Vá»¹ Rá»i Khá»i Team', 'NgÆ°á»i Cuá»‘i CÃ¹ng Ngá»«ng Ä‚n BÃ¡nh Trung Thu NhÃ¢n Drama Vá»¹ Rá»i Khá»i Team', 'NgÆ°á»i Cuá»‘i CÃ¹ng Ngá»«ng Ä‚n BÃ¡nh Trung Thu', 'NgÆ°á»i Cuá»‘i CÃ¹ng', 'NgÆ°á»i Cuá»‘i CÃ¹ng Ngá»«ng Ä‚n', 'BÃ¡nh Trung Thu NhÃ¢n Drama', 'BÃ¡nh Trung Thu NhÃ¢n Drama Vá»¹ Rá»i Khá»i Team', 'Drama Vá»¹', 'Vá»¹ Rá»i Team LÃ¢m Vlog', 'Vá»¹ LÃ¢m Vlog', 'Vá»¹']",PT1H45M21S,2d,hd,false,True,{},rectangular,1411100,39845,0,3994
yHch1Y5IKbI,2023-10-29T13:40:11Z,UCFMEYTv6N64hIL9FlQ_hxBw,"2 NgÃ y 1 ÄÃªm MÃ¹a 2 | Táº­p 36: B Ray bá»‹ DÆ°Æ¡ng LÃ¢m phong áº¥n, BigDaddy hoÃ¡ nÃ ng tiÃªn cÃ¡ máº¯c cáº¡n",ÄÃ”NG TÃ‚Y PROMOTION OFFICIAL,"['dong tay promotion', 'Ä‘Ã´ng tÃ¢y promotion', 'htv', '2 ngÃ y 1 Ä‘Ãªm', '2 ngay 1 dem', '2 ngÃ y 1 Ä‘Ãªm viá»‡t nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Ä', 'chÆ°Æ¡ng trÃ¬nh thá»±c táº¿ 2023', 'trÆ°á»ng giang', 'truong giang', 'kiá»u minh tuáº¥n', 'cris phan', 'dÆ°Æ¡ng lÃ¢m', 'lÃª dÆ°Æ¡ng báº£o lÃ¢m', 'ngÃ´ kiáº¿n huy', 'HIEUTHUHAI', 'le duong bao lam', '2 ngÃ y 1 Ä‘Ãªm full', '2 ngÃ y 1 Ä‘Ãªm mÃ¹a 2', '2 ngay 1 dem mua 2', '2 ngÃ y 1 Ä‘Ãªm mÃ¹a 2 táº­p 36', '2 ngÃ y 1 Ä‘Ãªm táº­p 36', '2 ngay 1 dem tap 36', '2 ngay 1 dem mÃ¹a 2 tap 36', 'bray', 'bigdaddy', 'b ray']",PT1H21M1S,2d,hd,false,True,{},rectangular,9372298,91245,0,4468
J_pEJHpiBxk,2023-11-17T15:51:30Z,UCKgALVAg70mbC4SwhkyhvRw,[VN] KNOCKOUT STAGE - DAY 4 | FFWS 2023,Huyá»n Thoáº¡i Sinh Tá»“n - Free Fire Esports,"['garena free fire', 'huyen thoai sinh ton ff', 'huyá»n thoáº¡i sinh tá»“n free fire', 'free fire', 'ff Ä‘áº¥u giáº£i', 'garena free fire viá»‡t nam', 'ff', 'huyá»n thoáº¡i sinh tá»“n', 'giáº£i Ä‘áº¥u free fire', 'ff dau giai', 'htst', 'free fire Ä‘áº¥u giáº£i', 'FFSI', 'FFSI 2023', 'free fire live', 'free fire giáº£i Ä‘áº¥u', 'free fire highlight', 'trailer ffsi', 'P Esports', 'vÃ²ng báº£ng ffsi', 'free fire video', 'free fire event', 'free Fire live', 'live ffsi', 'FFWS2023Bangkok', 'OwntheGlory', 'Ma Gaming', 'PE', 'WAG', 'GOW', 'PE NERO', 'WAG THEGHOST', 'GOWDQUANG', 'RIKAKI']",PT4H21M26S,2d,hd,false,False,{},rectangular,292396,4442,0,100
pwAdpUU_JeA,2023-11-16T09:30:45Z,UCW2VpyLcDYZghyejDI7jzgA,"CÃ´ gÃ¡i bÃ¡n hÃ ng rong Ä‘i xem máº¯t nháº§m, khÃ´ng ngá» may máº¯n hÃºp Ä‘Æ°á»£c cÃ¡i mÃ¡y bÃ o tiá»n nghÃ¬n tá»·",ChÃ­ch Ká»«n Review Phim,"['review phim', 'tÃ³m táº¯t phim', 'review ká»‹ch ngáº¯n', 'review phim trung quá»‘c', 'review phim trung', 'review phim ngÃ´n tÃ¬nh', 'phim ngÃ´n tÃ¬nh trung quá»‘c', 'phim ngáº¯n trung quá»‘c', 'phim tÃ¬nh cáº£m']",PT3H34M35S,2d,hd,false,True,{},rectangular,339980,2697,0,71
gGMECS1E5zQ,2023-11-10T14:08:14Z,UCpnQwjzvDm1MOMtZV2zkVpA,ONE vs TDT l BRU vs FL l TDT vs FL - VÃ’NG TUYá»‚N CHá»ŒN AIC 2023 | NGÃ€Y 2 (10/11),LiÃªn QuÃ¢n Mobile eSports-Garena,"['garena liÃªn quÃ¢n', 'liÃªn quÃ¢n mobile', 'liÃªn quÃ¢n', 'arena of valor', 'Ä‘áº¥u trÆ°á»ng danh vá»ng', 'garena liÃªn quÃ¢n mobile', 'aov', 'aov vn', 'garena', '#TuPhuongDaiChien #TPÄC2023 #GiaiDauCongDong #AoV #LienQuanMobile #Esports #TheThao', 'Tá»© PhÆ°Æ¡ng Äáº¡i Chiáº¿n', 'TPÄC', 'aic', 'aic 2023', 'worlds', 'worlds 2023', 'vcs', 'vcs lmht', 'lmht', 'team flash', 'bru', 'buriram united', 'esports', 't1', 't1 vs jdg', 'jdg', 'faker', 'xb', 'xuÃ¢n bÃ¡ch', 'fl xb', 'flash', 'judas', 'tdt esports', 'tdt']",PT6H54M46S,2d,hd,false,False,{},rectangular,1470855,9195,0,243
fuQIeVyDLa0,2023-11-08T10:38:56Z,UCeYTfGpNCmVhlxjQxBDrGPA,GENIUS FOOD HACKS ğŸ‚ğŸ° #shorts,Mr DegrEE,"['jail', 'prison', 'funny', 'food', 'cake', 'hacks', 'life hacks', 'mr degree', 'shorts', 'mariana', 'genius', 'cool', 'idea', 'trick']",PT51S,2d,hd,false,True,{},rectangular,59758295,1003394,0,358
3Tistkt4JGo,2023-11-06T11:00:02Z,UCfj-5D-yEQT68XMUHI1NaqQ,Má»™t ngÃ y lÃ m ngÆ°á»i cao nháº¥t tháº¿ giá»›i sáº½ nhÆ° tháº¿ nÃ o? | NING #shorts #ning #ninhconghoang #haihuoc,Ninh CÃ´ng HoÃ ng,"['tiktok', 'ning', 'hoangcongning', 'ninh cÃ´ng hoÃ ng', 'ninh cong hoang', 'hoang cong ninh', 'hoÃ ng cÃ´ng ninh', 'ning tiktok', 'ning cong hoang tiktok', 'hÃ i hÆ°á»›c', 'thá»­ thÃ¡ch ninh cÃ´ng hoÃ ng', 'ninh cÃ´ng hoÃ ng tiktok', 'hÃ i hÆ°á»›c ninh cÃ´ng hoÃ ng', 'ningning', 'ning ning shorts', 'ning shorts', 'Ãº oÃ  dÃ¡m Äƒn trong giá» vÄƒn', 'táº¡i sao khÃ´ng nÃªn Äƒn trong giá» vÄƒn', 'táº¡i sao khÃ´ng nÃªn Äƒn trong giá» lÃ½', 'má»™t ngÃ y lÃ m ngÆ°á»i cao nháº¥t tháº¿ giá»›i', 'du lá»‹ch trung quá»‘c', 'cÃ´n minh', 'cÃ´n minh trung quá»‘c', 'ngÆ°á»i lÃ¹n á»Ÿ cÃ´n minh']",PT1M,2d,hd,false,True,{},rectangular,2571209,52822,0,98
rQdES4CfGnQ,2023-11-08T11:58:34Z,UC0jDoh3tVXCaqJ6oTve8ebA,FAPtv CÆ¡m Nguá»™i: Táº­p 295: Bá»™ Tá»™c VÃ´ Tri,FAPTV,,PT23M19S,2d,hd,false,True,{},rectangular,1596450,29738,0,929
hbC4rE4_H5M,2023-11-14T12:34:56Z,UCbEmgeA7bbgsBh2nOErifGw,Phun TÃ´ Bao NhiÃªu Trang ThÃ¬ Háº¿t Má»±c 1 CÃ¢y Marker? // Happy Hidari,Happy Hidari,"['happy hidari', 'hidari', 'hidari94', 'sticker', 'tiktok', 'tik tok', 'diy', 'do it yourself', 'makeover', 'bullet journal', 'decor', 'decoration', 'trang trÃ­ sá»•', 'washi tape', 'stationery haul', 'dá»¥ng cá»¥ trang trÃ­', 'dá»¥ng cá»¥ lÃ m bullet journal', 'tÃ´ mÃ u', 'gÃ³i hÃ ng', 'hÃ¬nh dÃ¡n', 'váº½ tranh', 'calligraphy', 'trend tik tok', 'tik tok trend', 'tuyá»ƒn táº­p tik tok', 'tá»•ng há»£p tik tok', 'tik tok má»›i nháº¥t', 'tik tok hay nháº¥t', 'shorts', 'má»±c marker', 'bÃºt marker', 'phun mÃ u', 'sÃºng phun mÃ u', 'marker drawing', 'marker pen']",PT46S,2d,hd,false,True,{},rectangular,538050,13452,0,70
XdOPjHSt9N0,2023-11-07T12:20:56Z,UCHFquFKNrfsK8FGa_dbFuNw,Tá»± nhiÃªn thÃ nh vÃ´ gia cÆ° ngang,MiNi Anti Official,"['nháº¡c cháº¿', 'nhac che', 'mini anti', 'nháº¡c cháº¿ hay', 'nhac che hay', 'mini', 'anti', 'mini anti official', 'parody', 'nhac che parody', 'nhac parody', 'anti mini', 'parody che']",PT20S,2d,hd,false,True,{},rectangular,1346272,45189,0,131
zepHPnUDROE,2023-10-25T13:00:52Z,UCtpX-hGGBtH2ZvVX9_5RwFg,WREN EVANS - Tá»ªNG QUEN | OFFICIAL AUDIO,Wren Evans Official,"['wren evans', 'tá»«ng quen', 'tung quen wren evans', 'tung quen', 'wren evans tung quen', 'wren evans tá»«ng quen', 'tá»«ng quen wren evans', 'wren tá»«ng quen', 'tá»«ng quen lyric', 'tá»«ng quen beat', 'tá»«ng quen guitar', 'tá»«ng quen cover', 'wren evans live', 'wren evans con dau', 'wren', 'wren evans thich em hoi nhieu', 'thÃ­ch em hÆ¡i nhiá»u wren evans', 'nháº¡c wren evans', 'gáº·p may wren evans', 'trao wren evans', 'wren song', 'viá»‡t kiá»u wren evans', 'viet kieu wren evans', 'anh tháº¥y wrens', 'anh thay wrens', 'cÆ¡n Ä‘au wren']",PT2M55S,2d,hd,true,True,{},rectangular,13309181,105636,0,1775
zvBOqpbibVU,2023-11-07T10:30:20Z,UCvbSpyvK5xS_tXyyW7qXM2w,Planker 3x3 RUBIK GÃ‚Y L.Ãš hÆ¡n cáº£ Rubik GÃ¢y L.Ãš cá»±c máº¡nhâ—ï¸,RUBIK BMT,,PT58S,2d,hd,false,True,{},rectangular,1847576,48573,0,110
K0x9c4kDEyA,2023-11-07T10:30:04Z,UC6ik7KPV5oL914e4LkpQMpA,ã€é¬¥ç¾…å¤§é™¸ã€‘å”ä¸‰æ€éº¼é€™éº¼ç¬¨ï¼Ÿ #é¬¥ç¾…å¤§é™¸#å”ä¸‰#å°èˆ #å”èˆæ¡,æ¢“ä¿Šä¸å”ä¸‰,"['æ–—ç½—å¤§é™†', 'cos', 'å‰§æƒ…', 'å”ä¸‰', 'å°èˆ', 'æ‚¬ç–‘', 'åè½¬', 'å¥—è·¯']",PT24S,2d,hd,false,True,{},rectangular,7411239,98300,0,34
D8VEhcPeSlc,2023-11-10T04:59:09Z,UCEf_Bc-KVd7onSeifS3py9g,aespa ì—ìŠ¤íŒŒ 'Drama' MV,SMTOWN,"['aespa', 'ì—ìŠ¤íŒŒ', 'drama', 'ë“œë¼ë§ˆ', 'Ã¦spa', 'teaser', 'í‹°ì €', 'mv', 'music video', 'ë®¤ì§ë¹„ë””ì˜¤', 'ì¹´ë¦¬ë‚˜', 'ì§€ì ¤', 'ìœˆí„°', 'ë‹ë‹', 'KARINA', 'GISELLE', 'WINTER', 'NINGNING']",PT3M48S,2d,hd,true,True,{},rectangular,53277873,851954,0,75839
vIgnPmmcSXs,2023-11-14T02:00:09Z,UCsSsgPaZ2GSmO6il8Cb5iGA,skibidi toilet 67 (part 3),DaFuq!?Boom!,"['skibidi meme', 'sfm animation', 'funny animation', 'gmod animation', 'skibidi toilet vs cameramen', 'titan cameraman', 'skibidi toilet', 'scientist skibidi', 'titan speakerman', 'titan tvman']",PT2M8S,2d,hd,false,True,{},rectangular,44069547,1901821,0,192171
VqQ9xfGgfvg,2023-10-29T13:30:16Z,UCh6snexfUrSdwKGuiyDSe5g,Báº¯t náº¡t cá»¥c cÆ°ng cá»§a chá»§ tá»‹ch =))))) #ciin #tiktok,CiiN BÃ¹i Tháº£o Ly,,PT1M,2d,hd,false,True,{},rectangular,59936590,3370848,0,11980
uA6f1IoUKs0,2023-11-16T04:15:39Z,UCTdxW3Si8aduSuZbzyR2jlw,72nd MISS UNIVERSE Preliminary Competition,Miss Universe,"['miss universe', 'Pageants', 'Pageant Tutorials', 'Beauty Pageants', 'Miss Universe Full Show', 'missuniverso', 'miss universe 2022', 'miss universo', 'makeup', 'makeup tutorial', 'makeup glam']",PT2H17M4S,2d,hd,false,True,{},rectangular,8204632,113701,0,10808
Sydi-bjp2eQ,2023-11-02T10:57:04Z,UCiLrRPwHWjfHljbV7r-77Ag,Con kiki nÃ³ liáº¿m cÃ¢y xÃºc xÃ­ch cá»§a bÃ  #haibadane #shorts,Hai bÃ  dÃ  nÃ¨,"['hai bÃ  dÃ  nÃ¨', 'hai bÃ  giÃ  nÃ¨', 'hai ba da ne', 'tiktok genz', 'tiktok hai bÃ  giÃ ', 'tiktok hai bÃ  dÃ ', 'hai bÃ  dÃ  tiktok', 'tiktok hÃ i hÆ°á»›c', 'tiktok hÃ i viá»‡t nam', 'hai bÃ  giÃ  chÃ¡y phá»‘', 'haibadane', 'tiktok trend', 'hai bÃ  giÃ  nÃ¨ khi cÃ³ bá»“', 'hai bÃ  giÃ  nÃ¨ cÃ¡i náº¿t Äƒn', 'hai bÃ  giÃ  nÃ¨ Ä‘Ã¡m cÆ°á»›i', 'phim hai bÃ  giÃ  nÃ¨', 'hÃ i ngáº¯n tiktok', 'hÃ i ngáº¯n', 'video hÃ i hÆ°á»›c', 'hÃ i tiktok 2023', 'tiktok hÃ i', 'troll', 'cÃ  khá»‹a cá»±c máº¡nh', 'tiktok hai bÃ  dÃ  bá»‹ troll', 'susu troll hai bÃ  dÃ ', 'tiktok susu troll hai bÃ  giÃ ']",PT31S,2d,hd,false,True,{},rectangular,5410800,88942,0,159
gRfEqmgo0Do,2023-11-06T14:00:35Z,UCMLfVa85wDQATfMqu1-LLTw,NgÃ i Äáº¡i sá»© PhÃ¡p Äƒn cÃ  cuá»‘ng Viá»‡t Nam | Will in Vietnam | #Shorts,Will in Vietnam,"['will in vietnam', 'will phÃ¡p', 'will vietnam', 'will', 'vietnam', 'will in vietnam tiktok', 'tiktok', 'tik tok', 'tiá»ƒu mÃ n tháº§u', 'tieu man thau', 'ngÆ°á»i nÆ°á»›c ngoÃ i', 'ngÆ°á»i nÆ°á»›c ngoÃ i á»Ÿ viá»‡t nam', 'foreigner in vietnam', 'ngÆ°á»i phÃ¡p á»Ÿ viá»‡t nam', 'áº©m thá»±c', 'áº©m thá»±c viá»‡t nam', 'ngÆ°á»i nÆ°á»›c ngoÃ i review áº©m thá»±c viá»‡t nam', 'food blogger', 'food reviewer', 'tÃ¢y nÃ³i tiáº¿ng viá»‡t', 'ngÆ°á»i phÃ¡p nÃ³i tiáº¿ng viá»‡t', 'ngÆ°á»i nÆ°á»›c ngoÃ i nÃ³i tiáº¿ng viá»‡t', 'vietnamese food', 'shorts', 'phÃ¡p', 'vietnam vlog', 'Ä‘áº¡i sá»© phÃ¡p', 'cÃ  cuá»‘ng viá»‡t nam']",PT42S,2d,hd,false,True,{},rectangular,1275446,36565,0,288
0G-4gxwJnoQ,2023-11-06T15:45:00Z,UCskoC1mx8DMcGq4_MpeAnzg,KhÃ´ng thá»ƒ Ä‘á»¡ ná»•i mÃ n quÃªn thoáº¡i Ä‘áº§y báº¥t ngá» cá»§a hai cÃ´ bÃ©,DQ Comedy,"['dien quan comedy', 'thÃ¡ch thá»©c danh hÃ i', 'thÃ¡ch thuc danh hai', 'thÃ¡ch thá»©c danh hÃ i hay nháº¥t', 'thach thuc danh hai hay nhat', 'thÃ¡ch thá»©c danh hÃ i má»›i nháº¥t', 'thÃ¡ch thuc danh hai moi nhat', 'hÃ i hay', 'hai hay', 'hÃ i má»›i nháº¥t', 'hai moi nhat', 'hÃ i tráº¥n thÃ nh', 'hai tran thanh', 'hÃ i trÆ°á»ng giang', 'hai truong giang', 'phim tráº¥n thÃ nh', 'phim tran thanh', 'Ä‘áº¥u trÆ°á»ng tiáº¿u lÃ¢m', 'dau truong tieu lam', 'hÃ i hay 2023', 'hai hay 2023', 'phim hÃ i táº¿t', 'phim hai tet']",PT55S,2d,hd,false,True,{},rectangular,913435,6609,0,18
QJ0A6a3HZEI,2023-11-05T03:00:09Z,UC-eBGSovPQOgmK11tLj_4oA,TÃ”I KHÃ”NG LÃ€M G.Ã.I | TRáº¦N THANH TÃ‚M #phimcucngan,PHIM Cá»°C NGáº®N,"['phimcucngan', 'phim cá»±c ngáº¯n', 'phim cuc ngan', 'cutoi', 'cá»§ tá»i', 'cu toi', 'mepodcast', 'me podcast', 'metaverseentertainment', 'metaverse entertainment', 'trinhtham', 'trinh thÃ¡m', 'trinh tham', 'conan', 'kinhdi', 'kinh dá»‹', 'kinh di', 'metv', 'shorts']",PT34S,2d,hd,false,True,{},rectangular,2185204,62182,0,824
I2U3K8f1eNQ,2023-11-06T09:01:21Z,UCW2VpyLcDYZghyejDI7jzgA,"CÃ´ gÃ¡i say rÆ°á»£u tÃ¬nh 1 Ä‘Ãªm vá»›i tá»•ng tÃ i, 9 thÃ¡ng 10 ngÃ y sau Ä‘áº» luÃ´n 1 phÃ¡t 6 Ä‘á»©a",ChÃ­ch Ká»«n Review Phim,"['review phim', 'tÃ³m táº¯t phim', 'review ká»‹ch ngáº¯n', 'review phim trung quá»‘c', 'review phim trung', 'review phim ngÃ´n tÃ¬nh', 'phim ngÃ´n tÃ¬nh trung quá»‘c', 'phim ngáº¯n trung quá»‘c', 'phim tÃ¬nh cáº£m']",PT2H34M38S,2d,hd,false,True,{},rectangular,1288773,6871,0,332
lvq1qcPhQms,2023-11-04T14:45:13Z,UCh_zF2FsiCflCPgYDudtcqg,"CHá»Š Äáº¸P Äáº P GIÃ“ Ráº¼ SÃ“NG 2023 | Táº¬P 2: ÄIá»‚M Sá» Lá»˜ DIá»†N, CHá»Š Äáº¸P NÃ€O Sáº¼ LÃ€ NGÆ¯á»œI â€œNáº®M QUYá»€Nâ€?",YEAH1 SHOW,"['yeah1 show', 'chá»‹ Ä‘áº¹p 2023', 'yeah1 show chá»‹ Ä‘áº¹p 2023', 'chi dep 2023', 'chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³ ráº½ sÃ³ng', 'chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³', 'Ä‘áº¡p giÃ³ 2023', 'Ä‘áº¡p giÃ³ ráº½ sÃ³ng', 'Ä‘áº¡p giÃ³ ráº½ sÃ³ng 2023', 'Ä‘áº¡p giÃ³ ráº½ sÃ³ng báº£n viá»‡t', 'chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³ ráº½ sÃ³ng 2023', 'chá»‹ Ä‘áº¹p', 'táº­p 2 chá»‹ Ä‘áº¹p', 'chá»‹ Ä‘áº¹p táº­p 2', 'Chá»‹ Äáº¹p Äáº¡p GiÃ³ Ráº½ SÃ³ng Táº­p 2', 'chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³ ráº½ sÃ³ng táº­p 2', 'táº­p 2 chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³ ráº½ sÃ³ng', 'diá»‡u nhi', 'lan ngá»c', 'má»¹ linh', 'há»“ng nhung', 'huyá»n baby', 'diá»‡p lÃ¢m anh', 'thu phÆ°Æ¡ng', 'uyÃªn linh', 'thÃ¡i trinh', 'hÆ°Æ¡ng ly cover']",PT1H44M31S,2d,hd,false,True,{},rectangular,2915328,38358,0,10173
