id,publishedAt,channelId,title,channelTitle,tags,duration,dimension,definition,caption,licensedContent,contentRating,projection,viewCount,likeCount,favoriteCount,commentCount
uuAW-n8XJY4,2023-11-16T13:17:33Z,UCljFFNaQoJWeP91Bz4m_3bw,"HIGHLIGHTS: PHILIPPINES - VIá»†T NAM | VÄ‚N TOÃ€N, ÄÃŒNH Báº®C CÃ™NG Rá»°C SÃNG, KHá»I Äáº¦U Äáº¦Y THUáº¬N Lá»¢I",FPT BÃ³ng ÄÃ¡ Viá»‡t,"['fpt bÃ³ng Ä‘Ã¡ viá»‡t', 'highlights bÃ³ng Ä‘Ã¡', 'highlights', 'highlights bÃ³ng Ä‘Ã¡ hÃ´m nay', 'highlights philippines viá»‡t nam', 'highlights philippines vs viá»‡t nam', 'highlights philippines - viá»‡t nam', 'philippines viá»‡t nam', 'philippines - viá»‡t nam', 'philippines vs viá»‡t nam', 'highlights viá»‡t nam', 'highlights vÃ²ng loáº¡i world cup', 'viá»‡t nam vÃ²ng loáº¡i world cup', 'philippines viá»‡t nam vÃ²ng loáº¡i wc', 'viá»‡t nam', 'Ä‘á»™i tuyá»ƒn viá»‡t nam', 'highlights bÃ³ng Ä‘Ã¡ má»›i nháº¥t', 'highlights hÃ´m nay']",PT12M26S,2d,hd,false,True,{},rectangular,255396,,0,411
XFKbMZtNCaU,2023-11-03T07:00:18Z,UCgwkOh8CRaZITUPmF8VMb7A,Squid Game Clackers Level Max 5 Times Challenge Miss T Nick and Tani Winning Sqcry Teacher #shorts,Scary Short TV,"['Scary Teacher 3D', 'scary teacher game', 'game prank', 'funny', 'animation', 'scary teacher 3d game', 'ice scream', 'prank', 'scary teacher 3d troll', 'funny animation', 'cartoon', '3d', 'animated', 'shows', 'short films', 'funny animations', 'squid game', 'scary games', 'animation fans', 'education', 'school', 'cgi', 'classic cartoons', 'cgi movies', 'cgi cartoons', 'comedy', 'stories', 'random', 'memes', 'Movie', 'best', 'learning', 'video games', 'characters', 'rainbow', 'roblox', 'minecraft', 'toons', 'game toons', 'family', 'shorts', 'scary teacher shorts', 'shorts video']",PT55S,2d,hd,false,True,{},rectangular,45282377,811820,0,106
G15zc-DLtyM,2023-11-05T04:30:12Z,UC5COGWmYWCPZrsy0THJp4Ng,[NHáº C CHáº¾] -  Äáº¡i Tá»· Yáº¿n Pháº§n 5 | Tuna Lee,Tuna Lee,"['Tuna Lee', 'TunaLee', 'Yáº¿n Tun', 'Yen Tun', 'Chá»¥y Yáº¿n', 'Chuy Yen', 'nháº¡c cháº¿', 'parody', 'tuna lee nháº¡c cháº¿', 'Ä‘áº¡i tá»· yáº¿n', 'Ä‘áº¡i tá»·', 'há»c Ä‘Æ°á»ng', 'chá»‹ Ä‘áº¡i', 'há»c sinh', 'nháº¡c cháº¿ há»c sinh', 'Ä‘áº¡i tá»· yáº¿n pháº§n 5', 'pháº§n 5', 'Ä‘áº¡i tá»· yáº¿n p5']",PT8M29S,2d,hd,false,True,{},rectangular,3569284,18094,0,1382
80pYAG6XEhY,2023-11-03T12:00:08Z,UCe2WErsiKt-qb22nElJC-6Q,GÃ¡i xinh bá»‹ tÃ¬nh nhÃ¢n dáº¡y cho bÃ i há»c nhá»› Ä‘á»i #shorts #canhgiac,Cáº£nh GiÃ¡c,,PT54S,2d,hd,false,True,{},rectangular,1870841,9538,0,59
3flSLaSM4DQ,2023-11-04T10:00:03Z,UCMzFGyigts0zrVWJgxG_2CA,"Ra Ä‘Æ°á»ng anh lÃ  cÃ¡ máº­p, vá» nhÃ  anh cÅ©ng lÃ  cÃ¡ máº­p nhÆ°ng lÃ  cÃ¡ Baby Shark Ä‘Ãº Ä‘Ã¹ Ä‘u #fansiefamily",Fansie Family,"['fansie', 'fansie family', 'fansie channel', 'fansie tiktok', 'tiktok fansie family', 'tiktok', 'tik tok', 'shorts', 'nguyá»…n minh phÆ°Æ¡ng', 'minh phÆ°Æ¡ng fansie', 'fansie family vlog', 'family vlog', 'vlog', 'vlog gia Ä‘Ã¬nh', 'tiktok dance', 'tiktok dances 2023', 'tiktok 2023', 'trend tiktok 2023', 'hot tiktok', 'hot mom tiktok', 'couple', 'funny couple', 'tiktok couple', 'nháº£y tiktok', 'blackpink', 'lisa']",PT58S,2d,hd,false,True,{},rectangular,3041437,72247,0,88
NrPbD56_vjA,2023-11-11T14:55:09Z,UCpnQwjzvDm1MOMtZV2zkVpA,DCG vs VCF | ONE vs BRU | VCF vs TDT | BRU vs KG - VÃ’NG TUYá»‚N CHá»ŒN AIC 2023 | NGÃ€Y 3 (11/11),LiÃªn QuÃ¢n Mobile eSports-Garena,"['garena liÃªn quÃ¢n', 'liÃªn quÃ¢n mobile', 'liÃªn quÃ¢n', 'arena of valor', 'Ä‘áº¥u trÆ°á»ng danh vá»ng', 'garena liÃªn quÃ¢n mobile', 'aov', 'aov vn', 'garena', '#TuPhuongDaiChien #TPÄC2023 #GiaiDauCongDong #AoV #LienQuanMobile #Esports #TheThao', 'Tá»© PhÆ°Æ¡ng Äáº¡i Chiáº¿n', 'TPÄC', 'aic', 'aic 2023', 'worlds', 'worlds 2023', 'vcs', 'vcs lmht', 'lmht', 'team flash', 'bru', 'buriram united', 'esports', 't1', 't1 vs jdg', 'jdg', 'faker', 'xb', 'xuÃ¢n bÃ¡ch', 'fl xb', 'flash', 'judas', 'tdt esports', 'tdt']",PT7H36M51S,2d,hd,false,False,{},rectangular,866107,4773,0,103
BW5_7bs27mA,2023-11-09T05:00:05Z,UC_STX9XSCdObBUtY-65dw6A,Sá»± Tháº­t Vá» Ã”ng LÃ£o Nghiá»‡n Coca ğŸ˜² - TikTok Kiáº¿n KhÃ´ng Ngá»§ #Shorts,KIáº¾N KHÃ”NG NGá»¦ OFFICIAL,"['kiáº¿n', 'kiáº¿n khÃ´ng ngá»§', 'kien khong ngu', 'kiáº¿n khÃ´ng ngá»§ tiktok', 'tiktok kiáº¿n khÃ´ng ngá»§', 'tiktok', 'tik tok', 'kiáº¿n tiktok', 'kienkhongngu', 'giáº£i trÃ­', 'hÃ i hÆ°á»›c', 'táº¥u hÃ i', 'hÃ i tiktok', 'hÃ i ngáº¯n tiktok', 'táº¥u hÃ i tiktok', 'tiktok giáº£i trÃ­', 'tiktok hÃ i hÆ°á»›c', 'comedy', 'tiktok comedy', 'beatvn', 'beat', 'oppa huy idol', 'anh ba phai tv', 'tony tv', 'shorts', 'tiktok shorts', 'youtube shorts', 'khoa há»c', 'giáº£i thÃ­ch khoa há»c', 'tiktok khoa há»c', 'sá»± tháº­t', 'fun facts', 'tiktok sá»± tháº­t', 'sá»± tháº­t tiktok']",PT56S,2d,hd,false,True,{},rectangular,1212232,31168,0,278
uvtfzcPPo-I,2023-11-03T10:00:14Z,UCYFMCOJKeaqJxlFpvzBk1ig,24h Casting AÌ†n ChoÌ›i CaÌ†Ìm TraÌ£i CuÌ€ng ThaÌ€nh VieÌ‚n NuÌ›Ìƒ MoÌ›Ìi,LÃ¢m TV,"['lÃ¢m tv', 'lam tv', 'lÃ¢mtv', 'lamtv', 'lÃ¢m vlog', 'lamvlog', 'lam vlog', 'cáº¯m tráº¡i 24h', '24h cáº¯m tráº¡i', '24h Cáº¯m Tráº¡i', '24h Casting AÌ†n ChoÌ›i CaÌ†Ìm TraÌ£i CuÌ€ng ThaÌ€nh VieÌ‚n NuÌ›Ìƒ MoÌ›Ìi', '24h Casting', '24h Casting CuÌ€ng ThaÌ€nh VieÌ‚n NuÌ›Ìƒ MoÌ›Ìi', '24h Casting CuÌ€ng ThaÌ€nh VieÌ‚n NuÌ›Ìƒ', '24h Casting CuÌ€ng ThaÌ€nh VieÌ‚n MoÌ›Ìi', 'Casting ThaÌ€nh VieÌ‚n MoÌ›Ìi', 'CaÌ†Ìm TraÌ£i CuÌ€ng ThaÌ€nh VieÌ‚n NuÌ›Ìƒ', 'ThaÌ€nh VieÌ‚n NuÌ›Ìƒ', 'ThaÌ€nh VieÌ‚n MoÌ›Ìi', 'CaÌ†Ìm TraÌ£i CuÌ€ng ThaÌ€nh VieÌ‚n MoÌ›Ìi', '24h CaÌ†Ìm TraÌ£i CuÌ€ng ThaÌ€nh VieÌ‚n MoÌ›Ìi', '24h']",PT1H18M43S,2d,hd,false,True,{},rectangular,2938202,60304,0,10389
965Lv2AwODM,2023-11-05T12:35:27Z,UC4TqyXMCW0c08N7aRfqxq9A,"Cá»¥c Vá»£ Æ¡i, láº¥y anh nha!- BÃ i hÃ¡t Ä‘Ã³n cÃ´ dÃ¢u Puka á»Ÿ lá»… cÆ°á»›i biá»ƒn cá»§a chÃº rá»ƒ Gin Tuáº¥n Kiá»‡t [Official]",Gin Tuáº¥n Kiá»‡t,"['Gin Tuáº¥n Kiá»‡t', 'GinPu', 'GinPuWedding', 'Cá»¥c vá»£ Æ¡i láº¥y anh nha!', 'gin tuáº¥n kiá»‡t vÃ  puka', 'gin tuáº¥n kiá»‡t mv', 'puka gin tuáº¥n kiá»‡t', 'cá»¥c vá»£ Æ¡i láº¥y anh nha', 'Ä‘Ã¡m cÆ°á»›i puka', 'Ä‘Ã¡m cÆ°á»›i gin vÃ  pu', 'Ä‘Ã¡m cÆ°á»›i gin tuáº¥n kiá»‡t', 'gin tuáº¥n kiá»‡t hÃ¡t', 'gin tuáº¥n kiá»‡t puka', 'mv má»›i', 'mv gin tuáº¥n kiá»‡t puka', 'mv Ä‘Ã¡m cÆ°á»›i', 'Ä‘Ã¡m cÆ°á»›i puka gin tuáº¥n kiá»‡t', 'gin tuan kiet', 'cá»¥c vá»£ Æ¡i láº¥y anh nha gin tuáº¥n kiá»‡t']",PT5M18S,2d,hd,false,True,{},rectangular,1932725,36596,0,2393
MH4-qMeE074,2023-11-04T13:00:12Z,UCLJhGM46sgvfUpwXalN-tKg,NGÆ¯á»œI Æ I Äá»ªNG Bá» QUÃŠ (ST: SÆ N Háº ) - Há»’ VÄ‚N CÆ¯á»œNG | OFFICIAL 4K MUSIC VIDEO,Há»’ VÄ‚N CÆ¯á»œNG Official,"['NgÆ°á»i Æ i Äá»«ng Bá» QuÃª', 'ngÆ°á»i Æ¡i Ä‘á»«ng bá» vá» há»“ vÄƒn cÆ°á»ng', 'há»“ vÄƒn cÆ°á»ng', 'ho van cuong', 'há»“ vÄƒn cÆ°á»ng official', 'ngÆ°á»i Æ¡i Ä‘á»«ng bá» quÃª official mv', 'ngÆ°á»i Æ¡i Ä‘á»«ng bá» quÃª official music video', 'ngÆ°á»i Æ¡i Ä‘á»«ng bá» quÃª há»“ vÄƒn cÆ°á»ng mv', 'há»“ vÄƒn cÆ°á»ng ngÆ°á»i Æ¡i Ä‘á»«ng bá» quÃª', 'há»“ vÄƒn cÆ°á»ng ngÆ°á»i Æ¡i Ä‘á»«ng bá» quÃª karaoke', 'há»“ vÄƒn cÆ°á»ng karaoke', 'há»“ vÄƒn cÆ°á»ng nháº¡c miá»n tÃ¢y', 'official mv', 'official music video', 'há»“ vÄƒn cÆ°á»ng official mv', 'há»“ vÄƒn cÆ°á»ng mv má»›i nháº¥t', 'há»“ vÄƒn cÆ°á»ng má»›i nháº¥t']",PT5M50S,2d,hd,false,True,{},rectangular,1563944,21688,0,59628
AXoOrkcTz2A,2023-11-05T07:45:00Z,UCyNhkbys1EjIeRukSM79p0g,"Máº¹ hun Chill, máº¹ háº¿t thÆ°Æ¡ng bÃ© TÃ­n Nguyá»…n rá»“i #shorts #tinnguyen #betinnguyen  #dienvientinnguyen",TÃ­n Nguyá»…n Official,"['TÃ­n Nguyá»…n Official', 'tiktokertinnguyen', 'tÃ­n nguyá»…n', 'tiktoker tÃ­n nguyá»…n', 'diá»…n viÃªn tÃ­n nguyá»…n', '#tinnguyen', 'tÃ­n nguyá»…n official', 'tÃ­n nguyá»…n comedy', 'clip hÃ i tÃ­n nguyá»…n', 'tin_nguyen_9', 'dien vien tin nguyen', 'tin nguyen', 'Máº¹ hun Chill', 'máº¹ háº¿t thÆ°Æ¡ng bÃ© TÃ­n Nguyá»…n rá»“i #shorts #tinnguyen #betinnguyen', 'máº¹ háº¿t thÆ°Æ¡ng bÃ© TÃ­n Nguyá»…n', 'bÃ© tÃ­n nguyá»…n', 'bÃ© tÃ­n', 'bÃ© tÃ­n nguyá»…n vÃ  máº¹', 'be tin nguyen', 'triá»…n chill', 'bÃ© tÃ­n nguyá»…n vÃ  triá»…n chill', 'shorts', 'tÃ­n nguyá»…n shorts', 'bÃ© tÃ­n nguyá»…n shorts']",PT59S,2d,hd,false,True,{},rectangular,1835576,27307,0,84
birOo-STkWE,2023-10-30T10:00:33Z,UCuNfWyYw1Ws9yzev3k7N3Kg,MÃ¬nh Äá»©ng 12 Tiáº¿ng Dáº±n Máº·t BÃ  HÃ ng XÃ³m Má»¹ - NgÃ y Halloween ğŸƒğŸ‘» #nhabebap,NhÃ£ BÃ© Báº¯p,"['nhÃ£ bÃ© báº¯p', 'nha be bap', 'rubik bmt', 'rubikbmt', 'nhÃ£ bÃ© báº¯p vÃ  anh thÃ´ng', 'nhÃ£ bÃ© báº¯p vÃ  anh há»', 'báº¡n trai nhÃ£ bÃ© báº¯p', 'NHÃƒ BÃ‰ Báº®P', 'NhÃ£ BÃ© Báº¯p', 'nhÃ£ bÃ© báº¯p Ä‘i du há»c', 'du há»c má»¹', 'rubik', 'chÆ¡i rubik', 'hot tiktok', 'tiktoker', 'tik tok', 'hiha', 'tiktok', 'nhÃ  bÃ© báº¯p', 'bÃ© báº¯p', 'cÃ³ máº¹ lÃ  ngÆ°á»i viá»‡t nam', 'máº¹', 'series vá» máº¹', 'nhÃ£', 'bÃ©', 'báº¯p', 'nhÃ£ bÃ© báº¯p anh thÃ´ng', 'thÃ´ng rubik', 'nha be bap va anh thong', 'thong rubik', 'thong rubik bmt', 'nhÃ£ bÃ© báº¯p qua má»¹', 'máº¹ lÃ  ngÆ°á»i viá»‡t', 'sá»‘c vÄƒn hÃ³a', 'cuá»™c sá»‘ng á»Ÿ má»¹', 'sá»‘c vÄƒn hÃ³a má»¹']",PT1M,2d,hd,false,True,{},rectangular,6042265,144398,0,421
f2uI7oyhHDQ,2023-10-30T12:33:49Z,UC7E8Pnn_Dt9SVpVsE7LDnfw,Khi Báº¡n NghÃ¨o NhÆ°ng Váº«n Muá»‘n Láº¥p Äáº§y Tá»§ Láº¡nh Kiá»ƒu #shorts || Yáº¿n Ná»“i CÆ¡m Äiá»‡n,Yáº¿n Ná»“i CÆ¡m Äiá»‡n,"['khi báº¡n nghÃ¨o nhÆ°ng váº«n muá»‘n láº¥p Ä‘áº§y tá»§ láº¡nh kiá»ƒu yáº¿n ná»“i cÆ¡m Ä‘iá»‡n', 'khi tui coi phim tÃ¬nh cáº£m Æ°á»›t Ã¡t cÃ¹ng crush kiá»ƒu yáº¿n ná»“i cÆ¡m Ä‘iá»‡n', 'trÃ² chÆ¡i con má»±c phiÃªn báº£n trÃªn máº¡ng vÃ  thá»±c táº¿', 'khi báº¡n muá»‘n tá» tÃ¬nh nhÆ°ng láº¡i xem phim quÃ¡ 180 phÃºt kiá»ƒu yáº¿n ná»“i cÆ¡m Ä‘iá»‡n', 'ASMR 2 thá»­ thÃ¡ch 1 ngÃ y láº¥p Ä‘áº§y tá»§ láº¡nh quÃ¡ lÃ  mlem yáº¿n ná»“i cÆ¡m Ä‘iá»‡n', 'shorts', 'short', 'yáº¿n ná»“i cÆ¡m Ä‘iá»‡n', 'láº­p nguyÃªn x yáº¿n ná»“i cÆ¡m Ä‘iá»‡n', 'yen noi com dien', 'yáº¿n thÃ­ch review', 'láº­p nguyÃªn', 'yen thich review', 'lap nguyen x yen noi com dien']",PT27S,2d,hd,false,True,{},rectangular,5060344,109680,0,266
WejXfLIIxlM,2023-11-03T14:00:09Z,UC2Lgi2uPsOcCVF3imz7l2mg,"Ca SÄ© Máº·t Náº¡ MÃ¹a 2 - Táº­p 13: Loáº¡t bÃ i hÃ¡t má»›i trÃ¬nh lÃ ng, Ong BÃ¢y Bi káº¿t há»£p Erik láº¥y trá»n nÆ°á»›c máº¯t",Vie GIáº¢ITRÃ,"['vie giai tri', 'giai tri tv', 'vie channel', 'htv2', 'the masked singer vietnam', 'the masked singer viá»‡t nam', 'the masked singer', 'mask singer', 'king of mask singer vietnam', 'ca sÄ© máº·t náº¡', 'vocalist', 'vocal', 'ballad', 'the masked singer mÃ¹a 2', 'ca sÄ© máº·t náº¡ mÃ¹a 2', 'mascot', 'mascot ca sÄ© máº·t náº¡', 'tráº¥n thÃ nh', 'tÃ³c tiÃªn', 'bÃ­ch phÆ°Æ¡ng', 'ngÃ´ kiáº¿n huy', 'ca sÄ© máº·t náº¡ mÃ¹a 2 táº­p 13', 'táº­p 13 ca sÄ© máº·t náº¡', 'the masked singer táº­p 13', 'ca sÄ© máº·t náº¡ táº­p', 'ca sÄ© máº·t náº¡ full', 'the masked singer vietnam mÃ¹a 2', 'thÃ¹y chi', 'erik']",PT2H59M7S,2d,hd,true,True,{},rectangular,3381525,14730,0,4436
AAGD01NPxoY,2023-11-05T11:25:00Z,UCuYBJCZsGBgngbhH_byWggQ,Thá»­ thÃ¡ch Äƒn uá»‘ng theo yÃªu cáº§u icon - TÃ¹ng Mlem Official #food #foodchallenge #tiktok #shorts,TÃ¹ng Mlem Official,"['tÃ¹ng mlem official', 'tung mlem official', 'tÃ¹ng mlem', 'tung mlem', 'tÃ¹ng mlem Äƒn theo icon', 'tÃ¹ng mlem official Äƒn theo icon', 'tÃ¹ng mlem official lÃ m theo tiktok', 'tiktok tÃ¹ng mlem', 'Äƒn theo icon', 'Äƒn theo icon tiktok', 'thá»­ thÃ¡ch Äƒn theo icon', 'Äƒn uá»‘ng theo icon', 'thá»­ thÃ¡ch Äƒn uá»‘ng theo icon', 'Äƒn theo yÃªu cáº§u', 'Äƒn uá»‘ng theo yÃªu cáº§u', 'thá»­ thÃ¡ch Äƒn theo yÃªu cáº§u', 'thá»­ thÃ¡ch Äƒn uá»‘ng', 'thá»­ thÃ¡ch Äƒn uá»‘ng theo yÃªu cáº§u', 'Äƒn theo yÃªu cáº§u icon', 'Äƒn uá»‘ng theo yÃªu cáº§u icon', 'asmr', 'eating sound', 'eating asmr']",PT57S,2d,hd,false,True,{},rectangular,1663343,39657,0,891
dg_1mFFMDrY,2023-11-05T11:06:14Z,UCir4cu2u6q8vK7hOBNjpGEg,ÄÃº trend quÃ¡ dá»… vá»›i team Huy Khang #tkh0112 #shorts,Huy Khang,"['huy khang', 'huy khang tiktok', 'huy khang giang há»“', 'tkh0112', 'tkh 0112', 'tráº§n khang huy', 'video shorts', 'shorts tiktok', 'tiktok viá»‡t nam', 'huy khang vÃ  ngÆ°á»i yÃªu', 'tiktok huy khang', 'video short', 'shorts hÃ i hÆ°á»›c', 'Ä‘áº¡i ca khu huyá»‡n má»›i', 'giang há»“ khu chá»£ cÅ©', 'giang há»“ khu chá»£ má»›i', 'giang há»“ tiktok', 'Ä‘áº¡i ca tiktok', 'giang há»“ huy khang', 'ngÆ°á»i yÃªu huy khang', 'Ä‘u trend', 'team huy khang Ä‘u trend', 'quÃ¡ dá»… vá»›i team huy khang', 'huy khang cÃ¹ng Ä‘á»“ng bá»n']",PT17S,2d,hd,false,True,{},rectangular,2971660,63838,0,517
Yzfsf870WE8,2023-11-15T04:44:39Z,UCfwQLe-WkFENDWo6w4OC1ug,Vai trÃ² CÆ°á»ng â€œquáº¯tâ€ khi Ã´ng LÆ°u BÃ¬nh NhÆ°á»¡ng bá»‹ báº¯t | CafeLand,CAFELAND,"['cafeland', 'thá»‹ trÆ°á»ng báº¥t Ä‘á»™ng sáº£n', 'thi truong bat dong san', 'Ä‘áº§u tÆ° báº¥t Ä‘á»™ng sáº£n', 'dau tu bat dong san', 'báº¥t Ä‘á»™ng sáº£n', 'bat dong san', 'bÄ‘s', 'bds', 'Ã´ng lÆ°u bÃ¬nh nhÆ°á»¡ng', 'Ã´ng lÆ°u bÃ¬nh nhÆ°á»¡ng bá»‹ báº¯t', 'báº¯t Ã´ng lÆ°u bÃ¬nh nhÆ°á»¡ng', 'báº¯t táº¡m giam Ã´ng lÆ°u bÃ¬nh nhÆ°á»¡ng', 'Ä‘áº¡i biá»ƒu quá»‘c há»™i']",PT8M9S,2d,hd,false,True,{},rectangular,308209,2143,0,0
k8rvBrFY3kQ,2023-11-02T07:35:20Z,UC-B3lKAktiHyLwFv7TRq2xg,Dá»ªNG Láº I MÃ y cÃ²n thiáº¿u tao tiá»n mÃ  con kia | Khiáº¿t Äan #shorts #khietdan #dienvienkhietdan #comedy,Khiáº¿t Äan,"['Khiáº¿t Äan', 'Khiáº¿tÄan', 'khiáº¿tÄ‘an', 'khiet dan', 'khietdan', 'KHIáº¾T ÄAN', 'KHIET DAN', 'comedy', 'hÃ i hÆ°á»›c', 'diá»…n viÃªn khiáº¿t Ä‘an', 'Khiáº¿t Äan Comedy', 'tiktoker khiáº¿t Ä‘an', 'tiktok comedy', 'shorts', 'shorts khiáº¿t Ä‘an', 'khiáº¿t Ä‘an tiktok', '@dienvienkhietdan', 'Dá»ªNG Láº I MÃ y cÃ²n thiáº¿u tao tiá»n mÃ  con kia | Khiáº¿t Äan #shorts #khietdan #dienvienkhietdan #comedy', 'khiáº¿t Ä‘an comedy', 'tiá»…n báº¡n ra nÆ°á»›c ngoÃ i', 'khiáº¿t Ä‘an Ä‘Ã²i tiá»n gon pink', 'trend Ä‘uá»•i theo xe']",PT56S,2d,hd,false,True,{},rectangular,3574315,66094,0,427
iOfH4M8bUkA,2023-11-01T11:23:29Z,UCsYABc3KrwbYb3GHOqJ6wPA,Map lá»›n cÃ³ Máº¯t LÃ²i loğŸ’€ #garenafreefire #freefire,White Toxic,"['free fire', 'game free fire', 'free fire max', 'tik tok ff', 'highlight free fire', 'highlight free fire tá»­ chiáº¿n', 'ff', 'free fire highlight', 'highlight ff', 'ff highlight', 'highlight free fire one shot', 'highlight map lá»›n', 'highlight tá»­ chiáº¿n', 'leo rank ff', 'leo rank free fire', 'hÃ nh trÃ¬nh leo rank thÃ¡ch Ä‘áº¥u free fire', 'white toxic', 'white toxic free fire', 'top 1 free fire']",PT43S,2d,hd,false,True,{},rectangular,2120892,176625,0,223
ChEGeoFMX3w,2023-10-26T14:00:09Z,UCaJS_wpJbjS-bMQQff2gf2g,Thá»­ coi  Em GÃ¡i Sá»£ Con GÃ¬ #shorts #thÃ¨mbÃ²sÃ¡t,ThÃ¨m BÃ² SÃ¡t,"['thÃ¨m bÃ² sÃ¡t', 'tháº¿ giá»›i Ä‘á»™ng váº­t', 'them bo sat', 'thÃ¨m bÃ² sÃ¡t nuÃ´i ráº¯n', 'thÃ¨m bÃ² sÃ¡t ráº¯n', 'tháº¿ giá»›i bÃ² sÃ¡t', 'loÃ i bÃ² sÃ¡t', 'bÃ² sÃ¡t khá»•ng lá»“', 'bÃ² sÃ¡t', 'loÃ i lÆ°á»¡ng cÆ°', 'cÃ¡ch nuÃ´i ráº¯n', 'cÃ¡ch nuÃ´i bÃ² sÃ¡t', 'cÃ¡ch lÃ m chuá»“ng nuÃ´i bÃ² sÃ¡t', 'nuÃ´i bÃ² sÃ¡t']",PT56S,2d,hd,false,True,{},rectangular,8187130,186956,0,1390
o1KlL4j5O-w,2023-10-28T14:45:11Z,UCh_zF2FsiCflCPgYDudtcqg,CHá»Š Äáº¸P Äáº P GIÃ“ Ráº¼ SÃ“NG 2023 | Táº¬P 1: CHá»Š Äáº¸P â€œCÆ¯á» I GIÃ“â€ Tá»šI ÄÃ‚Y!,YEAH1 SHOW,"['yeah1 show', 'chá»‹ Ä‘áº¹p 2023', 'yeah1 show chá»‹ Ä‘áº¹p 2023', 'chi dep 2023', 'chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³ ráº½ sÃ³ng', 'chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³', 'Ä‘áº¡p giÃ³ 2023', 'Ä‘áº¡p giÃ³ ráº½ sÃ³ng', 'Ä‘áº¡p giÃ³ ráº½ sÃ³ng 2023', 'Ä‘áº¡p giÃ³ ráº½ sÃ³ng báº£n viá»‡t', 'chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³ ráº½ sÃ³ng 2023', 'chá»‹ Ä‘áº¹p', 'bÃ¬nh minh Ä‘áº§y náº¯ng', 'giÃ³ lÃªn rá»“i sÃ³ng lÃªn rá»“i', 'táº­p 1 chá»‹ Ä‘áº¹p', 'chá»‹ Ä‘áº¹p táº­p 1', 'Chá»‹ Äáº¹p Äáº¡p GiÃ³ Ráº½ SÃ³ng Táº­p 1', 'chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³ ráº½ sÃ³ng táº­p 1', 'táº­p 1 chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³ ráº½ sÃ³ng', 'diá»‡u nhi', 'lan ngá»c', 'lá»‡ quyÃªn', 'má»¹ linh', 'há»“ng nhung', 'huyá»n baby', 'diá»‡p lÃ¢m anh']",PT2H12M20S,2d,hd,false,True,{},rectangular,5042760,55119,0,10017
8-xSqozlj84,2023-11-08T22:37:48Z,UC4LvrpNXujjbGOS4RDvr41g,"HIGHLIGHTS: COPENHAGEN - MAN UNITED | THáºº Äá» TAI Háº I, Ká»ŠCH Báº¢N KHÃ”NG TÆ¯á»NG Äáº¾N PHÃšT CUá»I | UCL 23/24",FPT BÃ³ng ÄÃ¡,"['FPT BÃ³ng ÄÃ¡', 'fpt bong da', 'uefa champions league', 'uefa europa league', 'uefa europa conference league', 'uefa', 'champions league', 'europa league', 'europa conference league', 'champions league 23/24', 'europa league 22/23', 'conference league 23/24', 'highlights champions league', 'highlights europa league', 'highlights europa conference league', 'C1', 'C2', 'C3', 'MAN UNITED']",PT13M15S,2d,hd,false,True,{},rectangular,2297005,19112,0,4048
