id,publishedAt,channelId,title,channelTitle,tags,duration,dimension,definition,caption,licensedContent,contentRating,projection,viewCount,likeCount,favoriteCount,commentCount
M334HwfF3_s,2023-11-03T10:00:17Z,UCuSkK03h80AhO4IkvaSWdow,#exlittlebeans bully me! #funnycats #funnyvideo,exlittlebeans,"['Cat', 'Pets', 'Funny Daily', 'Cooking', 'KungFu', 'Chef Cat', 'Super kitty', 'Super Kitty', 'KungFun', 'ã‚­ãƒ£ãƒƒãƒ„', 'ãƒ•ã‚¡ãƒ‹ãƒ¼', 'ãƒšãƒƒãƒˆ', 'Kucing', 'Lucu', 'ĞšĞ¾ÑˆĞºĞ°', 'Ğ¡Ğ¼ĞµÑˆĞ½Ñ‹Ğµ', 'con mÃ¨o', 'buá»“n cÆ°á»i', 'thÃº cÆ°ng', 'à¹à¸¡à¸§', 'à¸•à¸¥à¸', 'à¸ªà¸±à¸•à¸§à¹Œà¹€à¸¥à¸µà¹‰à¸¢à¸‡', 'exlittlebeans']",PT48S,2d,hd,false,True,{},rectangular,22956112,434416,0,743
aUHEGY0e8TU,2023-10-29T04:15:41Z,UCRR3vpGoVKF3q_vZI7mCfjQ,The GiRL survives on the island #camping #survival #bushcraft #outdoors #coffee,Marusya Outdoors,"['#camping', '#survival', '#bushcraft', '#outdoors']",PT27S,2d,hd,false,True,{},rectangular,179511064,3722013,0,14151
G1JLbxSp8Q8,2023-11-03T13:13:28Z,UC5wIXexTJS-sZp0ALjtkPkQ,SHORTS || PHáº¦N 1 : Láº¦N Äáº¦U LÃ€M THá»¬ TRá»¨NG OMURICE NHáº¬T Báº¢N,NguyÃªn HÃ­ Máº¯t To,"['nguyenhi', 'hin', 'hi.n', 'nguyen hi', 'review', 'xÃ m xÃ m', 'xamxam', 'trÃ² chuyá»‡n', 'tÃ¬m hiá»ƒu', 'khÃ¡m phÃ¡', 'cÃ³ thá»ƒ báº¡n chÆ°a biáº¿t', 'cháº¯c lÃ  báº¡n chÆ°a biáº¿t', 'náº¥u Äƒn', 'nguyÃªn hÃ­ máº¯t to', 'nguyehimatto', 'nguyen hi mat to', 'food', 'cook', 'cooking', 'hÆ°á»›ng dáº«n náº¥u Äƒn', 'tÃ´i nghÃ¨o báº¡n cÅ©ng tháº¿', 'tÃ´i thá»­ giÃ u báº¡n cÅ©ng tháº¿', 'tÃ´i nghá»‹ch báº¡n cÅ©ng tháº¿', 'tÃ´i bÃ¬nh thÆ°á»ng báº¡n cÅ©ng tháº¿', 'nguyÃªn hÃ­', 'nguyÃªn hÃ­ review', 'Ä‘a nghá»', 'Ä‘a nghá» seri', 'thá»­ lÃ m má»i nghá»', 'da nghe', 'da nghe seri', 'Ä‘a nghá» nguyÃªn hÃ­', 'Ä‘á»“ Äƒn ngon', 'Ä‘á»“ Äƒn ráº»']",PT1M,2d,hd,false,True,{},rectangular,1591334,56061,0,398
4JHZ-pSzAGA,2023-11-04T03:04:56Z,UCAGikSCgqbeIXCvoXixWovQ,Tan Hoang - CÃ¡i GiÃ¡ QuÃ¡ Äáº¯t Khi Campuchia Äá»ƒ Trung Quá»‘c VÃ o LÃ m Äáº·c Khu Kinh Táº¿ Gáº§n PhÃº Quá»‘c VN!,Khoa Pug,"['khoa pug', 'campuchia', 'sihanouville', 'Ä‘áº·c khu kinh táº¿', 'háº£i sáº£n campuchia', 'seafood cambodia']",PT1H6M52S,2d,hd,false,True,{},rectangular,2306234,40888,0,4451
WS2ZbOZI-xI,2023-11-04T09:00:31Z,UCPQ_0hRIRH4uz3OORNyBo8Q,The price you pay when bullying others || Ø§Ù„Ø«Ù…Ù† Ø§Ù„Ø°ÙŠ ØªØ¯ÙØ¹Ù‡ Ø¹Ù†Ø¯Ù…Ø§ ØªØªÙ†Ù…Ø± Ø¹Ù„Ù‰ Ø§Ù„Ø¢Ø®Ø±ÙŠÙ† #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Funny Video', 'Small Family TV', 'The price you pay when bullying others', 'Ø§Ù„Ø«Ù…Ù† Ø§Ù„Ø°ÙŠ ØªØ¯ÙØ¹Ù‡ Ø¹Ù†Ø¯Ù…Ø§ ØªØªÙ†Ù…Ø± Ø¹Ù„Ù‰ Ø§Ù„Ø¢Ø®Ø±ÙŠÙ†']",PT55S,2d,hd,false,True,{},rectangular,4154778,,0,38
-aTw-3XAQFc,2023-11-01T09:30:01Z,UCN0ZqGH6bK0Q4rfbRkhPA-A,tá»« Tay Tráº¯ng Ä‘Ã´i báº¡n thÃ¢n  trá»Ÿ thÃ nh Doanh nhÃ¢n Tá»· ÄÃ´ - Review phim TrÃ² ChÆ¡i NghÃ¬n Tá»·,Vua Phim Review,"['review phim', 'review phim hay', 'tÃ³m táº¯t phim', 'phim hay', 'vua phim review', 'vua phim', 'tom tat phim', 'phim hay 2022', 'phim láº» hay', 'phim bá»™', 'phim láº»', 'phim má»›i', 'reviewfilm', 'Review phim Trillion Game', 'phim Trillion Game', 'Review phim TrÃ² ChÆ¡i NghÃ¬n Tá»·', 'phim TrÃ² ChÆ¡i NghÃ¬n Tá»·']",PT35M29S,2d,hd,false,True,{},rectangular,3462550,20339,0,495
rjTWSeRYtKI,2023-10-26T04:45:09Z,UCwn96A46mCiH1caoMhWfyBQ,Chuyá»‡n phÃ¡ tá»• ong,Äá»— Äáº¡t Official,"['Ä‘á»— Ä‘áº¡t', 'do dat', 'Ä‘á»— tiáº¿n Ä‘áº¡t', 'Ä‘á»— Ä‘áº¡t official', 'tik tok', 'tiktok', 'Ä‘á»— Ä‘áº¡t tiktok', 'do dat tiktok', 'tiktok Ä‘á»— Ä‘áº¡t', 'Ä‘áº¡t Ä‘á»—', 'hÃ i', 'hÃ i tiktok', 'tiktok hÃ i', 'hÃ i hÆ°á»›c', 'tiktok hÃ i hÆ°á»›c', 'giáº£i trÃ­', 'tiktok giáº£i trÃ­', 'hÃ i ngáº¯n', 'phim hÃ i', 'hÃ i ngáº¯n tiktok', 'phim hÃ i tiktok', 'hÃ i ngáº¯n hay nháº¥t', 'hÃ i ngáº¯n má»›i nháº¥t', 'chuyá»‡n hÃ i tik tok', 'hÃ i tá»•ng há»£p', 'shorts', 'báº¥t á»•n', 'cÃ¢u chuyá»‡n hÃ i hÆ°á»›c', 'chuyá»‡n phÃ¡ tá»• ong', 'phÃ¡ tá»• ong']",PT1M,2d,hd,false,True,{},rectangular,7357238,202065,0,626
IbmV8MzIXDo,2023-11-05T11:04:12Z,UChG2EWuXoW7Tgof35WjbsnQ,LNG vs T1 (BO5) | CKTG 2023 - Tá»¨ Káº¾T 4,Vietnam Championship Series - LMHT,"['LMHT', 'VCS', 'VCS LMHT', 'LiÃªn Minh Huyá»n Thoáº¡i', 'VCS LiÃªn Minh Huyá»n Thoáº¡i', 'giáº£i Ä‘áº¥u VCS', 'LoL', 'VCS LoL', 'Esports', 'LMHT Esports', 'VCS esports', 'giáº£i Ä‘áº¥u liÃªn minh huyá»n thoáº¡i', 'giáº£i Ä‘áº¥u liÃªn minh', 'giáº£i Ä‘áº¥u LoL', 'tuyá»ƒn thá»§ LiÃªn Minh Huyá»n Thoáº¡i', 'tuyá»ƒn thá»§ LoL', 'tuyá»ƒn thá»§ VCS']",PT3H47M52S,2d,hd,false,True,{},rectangular,2182033,21351,0,494
xUNJd3bYSF4,2023-11-04T05:00:24Z,UCsuR30z1rzuX3pEu22sDMqA,Báº¥t Lá»±c NhÃ¬n Con GÃ¡i Bá»‹ ÄÃ¡m QuÃ½ Tá»™c LÃ m Báº­y Cha GiÃ  Van Xin Bao CÃ´ng ÄÃ²i Láº¡i CÃ´ng Äáº¡o | Vua Phim,Vua Phim,"['bao cÃ´ng', 'bao cong', 'phim bao cÃ´ng', 'dÆ°Æ¡ng gia tÆ°á»›ng', 'tÃ¢n bao thanh thiÃªn', 'phim trung quá»‘c', 'trien chieu', 'phim hay', 'phim moi', 'phim cá»• trang', 'triá»ƒn chiÃªu', 'phim kiáº¿m hiá»‡p hay', 'ngÅ© nghÄ©a', 'phim kiem hiep', 'phim má»›i', 'bao thanh thiÃªn', 'phim kiáº¿m hiá»‡p', 'bao thanh thien', 'Bao chá»­ng', 'vua phim', 'cÃ´ng tÃ´n sÃ¡ch', 'phim trung quoc', 'phim', 'bao cÃ´ng hay nháº¥t', 'bao cÃ´ng xá»­ Ã¡n', 'phim cá»• trang trung quá»‘c', 'phim bá»™', 'bao cÃ´ng 1993', 'báº¥t lá»±c', 'con gÃ¡i', 'quÃ½ tá»™c', 'lÃ m báº­y', 'cha giÃ ', 'van xin', 'phÃ¡ Ã¡n']",PT2H10M17S,2d,hd,false,True,{},rectangular,864245,2574,0,147
xg9c87B2WhI,2023-10-31T03:00:10Z,UCJS9YotMKGn4cnvA-SHATng,NGHIá»†P BÃO ÃC NHÃ‚N Há»I Háº¬N QUAY Äáº¦U MUá»˜N MÃ€NG | PHIM VIá»†T NAM 2023 | PHIM TÃ‚M LÃ XÃƒ Há»˜I VIá»†T NAM HAY,Phim Bá»™ Viá»‡t Nam,"['phim viá»‡t nam', 'phim viet nam', 'phim viá»‡t nam hay', 'phim viá»‡t nam hay nháº¥t', 'phim viá»‡t nam hay nháº¥t 2023', 'phim viá»‡t nam 2023', 'phim viá»‡t nam 2023 má»›i nháº¥t', 'phim viá»‡t nam hay nháº¥t má»›i nháº¥t', 'phim viá»‡t nam má»›i nháº¥t 2023', 'phim viá»‡t nam má»›i nháº¥t', 'phim má»›i 2023', 'phim má»›i nháº¥t 2023', 'phim má»›i hay nháº¥t 2023', 'phim bá»™ viá»‡t nam', 'phim tÃ¢m lÃ½ xÃ£ há»™i viá»‡t nam', 'phim tÃ¢m lÃ½ xÃ£ há»™i viá»‡t nam hay nháº¥t', 'phim kiáº¿p chá»“ng chung', 'nghiá»‡p bÃ¡o Ã¡c nhÃ¢n', 'há»‘i háº­n quay Ä‘áº§u', 'nghiá»‡p bÃ¡o muá»™n mÃ ng', 'phim hay', 'thvl']",PT2H3M15S,2d,hd,false,True,{},rectangular,1785484,23088,0,373
qS2aoQLg7zE,2023-10-30T07:15:11Z,UCrj5BGAhtWxDfqbza9T9hqA,Ø¹Ø´Ø±Ø§Øª Ø§Ù„Ø´Ø¨Ø§Ù† ÙŠØ±Ø´Ù‚ÙˆÙ† Ø§Ù„Ù‚ÙˆØ§Øª Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ© Ø¨Ø§Ù„Ø­Ø¬Ø§Ø±Ø© ÙÙŠ Ø±Ø§Ù… Ø§Ù„Ù„Ù‡,AlHadath Ø§Ù„Ø­Ø¯Ø«,"['Ø£Ø®Ø¨Ø§Ø± Ø§Ù„Ø­Ø¯Ø«', 'Ø£Ø±Ø¯ÙˆØºØ§Ù†', 'Ø£Ù…ÙŠØ±ÙƒØ§', 'Ø£ÙˆÙƒØ±Ø§Ù†ÙŠØ§', 'Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„', 'Ø¥ÙŠØ±Ø§Ù†', 'Ø§Ù„Ø£Ø±Ø¯Ù†', 'Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±', 'Ø§Ù„Ø­Ø¯Ø«', 'Ø§Ù„Ø­Ø¯Ø« Ø¹Ø§Ø¬Ù„', 'Ø§Ù„Ø­ÙˆØ«ÙŠ', 'Ø§Ù„Ø®Ø±Ø·ÙˆÙ…', 'Ø§Ù„Ø±Ø¨Ø§Ø·', 'Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©', 'Ø§Ù„Ø³ÙˆØ¯Ø§Ù†', 'Ø§Ù„Ø¹Ø±Ø§Ù‚', 'Ø§Ù„ÙƒØ§Ø¸Ù…ÙŠ', 'Ø§Ù„Ù…ØºØ±Ø¨', 'Ø§Ù„ÙŠÙ…Ù†', 'Ø¨Ø§ÙŠØ¯Ù†', 'Ø¨ØºØ¯Ø§Ø¯', 'ØªØ±ÙƒÙŠØ§', 'ØªØ±Ù…Ø¨', 'ØªÙˆÙ†Ø³', 'Ø­Ù…Ø§Ø³', 'Ø¯Ù…Ø´Ù‚', 'Ø±ÙˆØ³ÙŠØ§', 'Ø³ÙˆØ±ÙŠØ§', 'Ø·Ù‡Ø±Ø§Ù†', 'Ø·ÙˆÙØ§Ù† Ø§Ù„Ø£Ù‚ØµÙ‰', 'ØºØ²Ø©', 'ÙÙ„Ø³Ø·ÙŠÙ†', 'ÙÙŠØ±ÙˆØ³ ÙƒÙˆØ±ÙˆÙ†Ø§', 'Ù‚Ù†Ø§Ø© Ø§Ù„Ø­Ø¯Ø«', 'ÙƒÙˆØ±ÙˆÙ†Ø§', 'ÙƒÙŠÙŠÙ', 'Ù„Ù‚Ø§Ø­', 'Ù„Ù‚Ø§Ø­ ÙƒÙˆØ±ÙˆÙ†Ø§', 'Ù„ÙŠØ¨ÙŠØ§', 'Ù…ØµØ±', 'Ù…ÙˆØ³ÙƒÙˆ', 'Ù…ÙŠÙ„ÙŠØ´ÙŠØ§Øª Ø¥ÙŠØ±Ø§Ù†', 'Ù…ÙŠÙ„ÙŠØ´ÙŠØ§Øª Ø§Ù„Ø­ÙˆØ«ÙŠ', 'ÙˆØ§Ø´Ù†Ø·Ù†', 'Ø­Ø±Ø¨', 'Ø§Ø´ØªØ¨Ø§ÙƒØ§Øª', 'ØµÙˆØ§Ø±ÙŠØ® ØºØ²Ø©', 'Ø§Ù„Ù‚Ø¯Ø³', 'Ø¹Ø³Ù‚Ù„Ø§Ù†', 'Ù…Ø³ØªÙˆØ·Ù†Ø§Øª', 'ØºÙ„Ø§Ù ØºØ²Ø©', 'Ù‚Ø·Ø§Ø¹ ØºØ²Ø©', 'Ø·ÙˆÙØ§Ù† Ø§Ù„Ù‚Ø¯Ø³', 'Ù…Ø³ØªØ´ÙÙ‰ Ø§Ù„Ù…Ø¹Ù…Ø¯Ø§Ù†ÙŠ', 'Ù…Ø¬Ø²Ø±Ø© Ø§Ù„Ù…Ø¹Ù…Ø¯Ø§Ù†ÙŠ']",PT32S,2d,hd,false,True,{},rectangular,75437585,1399462,0,42553
8NZFC9x9Vps,2023-11-10T15:59:54Z,UCKgALVAg70mbC4SwhkyhvRw,[VN] KNOCKOUT STAGE - DAY 1 | FFWS 2023,Huyá»n Thoáº¡i Sinh Tá»“n - Free Fire Esports,"['garena free fire', 'huyen thoai sinh ton ff', 'huyá»n thoáº¡i sinh tá»“n free fire', 'free fire', 'ff Ä‘áº¥u giáº£i', 'garena free fire viá»‡t nam', 'ff', 'huyá»n thoáº¡i sinh tá»“n', 'giáº£i Ä‘áº¥u free fire', 'ff dau giai', 'htst', 'free fire Ä‘áº¥u giáº£i', 'FFSI', 'FFSI 2023', 'free fire live', 'free fire giáº£i Ä‘áº¥u', 'free fire highlight', 'trailer ffsi', 'P Esports', 'vÃ²ng báº£ng ffsi', 'free fire video', 'free fire event', 'free Fire live', 'live ffsi', 'FFWS2023Bangkok', 'OwntheGlory', 'Ma Gaming', 'PE', 'WAG', 'GOW', 'PE NERO', 'WAG THEGHOST', 'GOWDQUANG', 'RIKAKI']",PT4H37M11S,2d,hd,false,False,{},rectangular,384399,6569,0,111
