id,publishedAt,channelId,title,channelTitle,tags,duration,dimension,definition,caption,licensedContent,contentRating,projection,viewCount,likeCount,favoriteCount,commentCount
-b8v8GlIYrw,2023-11-02T12:00:00Z,UC-eBGSovPQOgmK11tLj_4oA,C.á»œ B.áº .C| PHIM Cá»°C NGáº®N #phimcucngan,PHIM Cá»°C NGáº®N,"['phimcucngan', 'phim cá»±c ngáº¯n', 'phim cuc ngan', 'cutoi', 'cá»§ tá»i', 'cu toi', 'mepodcast', 'me podcast', 'metaverseentertainment', 'metaverse entertainment', 'trinhtham', 'trinh thÃ¡m', 'trinh tham', 'conan', 'kinhdi', 'kinh dá»‹', 'kinh di', 'metv', 'shorts']",PT49S,2d,hd,false,True,{},rectangular,2244489,72685,0,497
3gNuUcPg1fk,2023-10-19T13:00:11Z,UC0IpGYsi1KVorZ7QVCHfdag,BINZ - HIT ME UP (ft. NOMOVODKA) | OFFICIAL MV,Binz Da Poet,"['binz', 'binz official', 'dan le', 'Binz Da Poet', 'Spacespeakers', 'XuÃ¢n Äan', 'XuÃ¢n Ä‘an binz', 'XuÃ¢n Ä‘ang Ä‘áº¿n bÃªn em', 'Hit Me Up', 'Hit me up', 'Hit me up binz', 'Hit me up xuÃ¢n Ä‘an', 'Touliver', 'Hit me up touliver', 'Touliver binz', 'ChÃ¢u bÃ¹i', 'Binz chÃ¢u bÃ¹i', 'ChÃ¢u bÃ¹i binz', 'XuÃ¢n Ä‘an chÃ¢u bÃ¹i', 'ChÃ¢u bÃ¹i xuÃ¢n Ä‘an', 'ChÃ¢u bÃ¹i hit me up', 'Hit me up chÃ¢u bÃ¹i', 'Rap viá»‡t', 'Rap viá»‡t 2023', 'Hip hop 2023', 'Nháº¡c viá»‡t 2023', 'Touliver xuÃ¢n Ä‘an', 'Äan xinh in love', 'Karik', 'Andree', 'B ray', 'Mikelodic', 'Double2t', 'Obito', 'Mck', 'Äan lÃª']",PT5M37S,2d,hd,true,True,{},rectangular,20983794,293767,0,13911
y1JEtJqQXS4,2023-11-01T13:00:08Z,UCLa90xY6l4sEY1sC3tlwGGA,KARIK - MÆ¡Ì€i NgÆ°Æ¡Ì€i KÃªÌ TiÃªÌp (ft. Only C) | OFFICIAL MUSIC VIDEO,KARIK,"['KARIK - MÆ¡Ì€i NgÆ°Æ¡Ì€i KÃªÌ TiÃªÌp (ft. Only C) | OFFICIAL MUSIC VIDEO', 'KARIK - MÆ¡Ì€i NgÆ°Æ¡Ì€i KÃªÌ TiÃªÌp (ft. Only C)', 'mv mÆ¡Ì€i ngÆ°Æ¡Ì€i kÃªÌ tiÃªÌp', 'baÌ£n Ä‘Æ¡Ì€i karik', 'karik', 'only C', 'Karik MÆ¡Ì€i NgÆ°Æ¡Ì€i KÃªÌ TiÃªÌp', 'Only C MÆ¡Ì€i NgÆ°Æ¡Ì€i KÃªÌ TiÃªÌp', 'MÆ¡Ì€i ngÆ°Æ¡Ì€i kÃªÌ tiÃªÌp music video', 'music video mÆ¡Ì€i ngÆ°Æ¡Ì€i kÃªÌ tiÃªÌp', 'karik mÆ¡Ì€i ngÆ°Æ¡Ì€i kÃªÌ tiÃªÌp mv', 'mÆ¡Ì€i ngÆ°Æ¡Ì€i kÃªÌ tiÃªÌp reaction', 'mÆ¡Ì€i ngÆ°Æ¡Ì€i kÃªÌ tiÃªÌp lyric', 'mÆ¡Ì€i ngÆ°Æ¡Ì€i kÃªÌ tiÃªÌp remix', 'mÆ¡Ì€i ngÆ°Æ¡Ì€i kÃªÌ tiÃªÌp audio', 'baÌ£n Ä‘Æ¡Ì€i', 'karik only c']",PT3M36S,2d,hd,true,True,{},rectangular,2314645,54481,0,3061
s7WAHVWA_fI,2023-11-01T13:00:09Z,UCJSagsGX4aEwIejLp_9NkbA,CÃ¢u Tráº£ Lá»i LÃ  BuÃ´ng Tay - Nguyá»…n Tráº§n Trung QuÃ¢n ft Minh Su,Nguyá»…n Tráº§n Trung QuÃ¢n,"['nguyá»…n tráº§n trung quÃ¢n', 'nguyen tran trung quan', 'nguyá»…n tráº§n trung quÃ¢n mv', 'trung quÃ¢n', 'nguyá»…n tráº§n trung quÃ¢n cover', 'nguyá»…n tráº§n trung quÃ¢n live', 'trung quÃ¢n live', 'há»c trÃ² nguyá»…n tráº§n trung quÃ¢n', 'minh su', 'nguyá»…n tráº§n trung quÃ¢n minh su', 'nguyá»…n tráº§n trung quÃ¢n minh su live', 'trung quÃ¢n minh su', 'minh su há»c trÃ² nguyá»…n tráº§n trung quÃ¢n', 'nguyá»…n tráº§n trung quÃ¢n livestage', 'nttq', 'nguyá»…n tráº§n trung quÃ¢n cÃ¢u tráº£ lá»i lÃ  buÃ´ng tay', 'cÃ¢u tráº£ lá»i lÃ  buÃ´ng tay', 'cau tra loi la buong tay']",PT5M38S,2d,hd,false,True,{},rectangular,1410335,61455,0,12536
56olqe7Vy8Q,2023-10-31T13:02:34Z,UCHFquFKNrfsK8FGa_dbFuNw,Láº¡i thÃªm 1 nÄƒm lÃ m nhÃ¡p  #nhacche #minianti #parody #ViettelMoney,MiNi Anti Official,"['nháº¡c cháº¿', 'nhac che', 'mini anti', 'nháº¡c cháº¿ hay', 'nhac che hay', 'mini', 'anti', 'mini anti official', 'despacito', 'despacito cháº¿', 'parody', 'nhac che parody', 'nhac parody', 'anti mini', 'parody che', 'cat doi noi sau', 'cat doi noi sau cover', 'cáº¯t Ä‘Ã´i ná»—i sáº§u remix']",PT53S,2d,hd,false,True,{},rectangular,1910190,51893,0,154
w8jNJd0SXXE,2023-11-02T13:00:11Z,UC0IpGYsi1KVorZ7QVCHfdag,BINZ - MAKE ME FEEL (ft. TOULIVER) | OFFICIAL MV,Binz Da Poet,"['binz', 'binz official', 'dan le', 'Binz Da Poet', 'Spacespeakers', 'XuÃ¢n Äan', 'XuÃ¢n Ä‘an binz', 'Touliver', 'Touliver binz', 'ChÃ¢u bÃ¹i', 'Binz chÃ¢u bÃ¹i', 'ChÃ¢u bÃ¹i binz', 'XuÃ¢n Ä‘an chÃ¢u bÃ¹i', 'ChÃ¢u bÃ¹i xuÃ¢n Ä‘an', 'Rap viá»‡t', 'Touliver xuÃ¢n Ä‘an', 'Äan xinh in love', 'Äan lÃª', 'Make Me Feel', 'Make me feel', 'Make me feel binz', 'Make me feel xuÃ¢n Ä‘an', 'Make me feel touliver', 'Binz make me feel', 'XuÃ¢n Ä‘an make me feel', 'Touliver make me feel', 'Performance video', 'Live', 'Binz live', 'Touliver live', 'Live binz', 'Live touliver']",PT3M37S,2d,hd,true,True,{},rectangular,2091599,42397,0,1103
I8JGyalUKcU,2023-10-31T08:24:39Z,UCjoAIOyTWjGjP_Q-qw3jkhQ,ğŸ Snow White - Báº¡ch Tuyáº¿t nÃ y hÆ¡i cá»c #snowwhite #thienanofficial #thienan #funny #shorts,ThiÃªn An Official,"['thien an', 'thien an offcial', 'snow white', 'báº¡ch tuyáº¿t', 'trend tiktok', 'shorts']",PT33S,2d,hd,false,True,{},rectangular,2402250,50439,0,302
gTGn3RzPAzg,2023-10-22T13:40:12Z,UChGncdgzOKmp5XQTnQa2h4w,"2 NgÃ y 1 ÄÃªm - MÃ¹a 2 |Táº­p 35: HIEUTHUHAI ""bÃ¡o"" TrÆ°á»ng Giang, DÆ°Æ¡ng LÃ¢m ""tÃ©t mÃ´ng"" vá»›i Kiá»u Minh Tuáº¥n",2 NGÃ€Y 1 ÄÃŠM VIETNAM,"['Ä‘Ã´ng tÃ¢y promotion', 'tvshow', 'gameshow', '2 ngÃ y 1 Ä‘Ãªm', '2 ngay 1 dem', '2 ngÃ y 1 Ä‘Ãªm viá»‡t nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Ä', 'chÆ°Æ¡ng trÃ¬nh thá»±c táº¿ 2023', 'trÆ°á»ng giang', 'truong giang', 'kiá»u minh tuáº¥n', 'cris phan', 'dÆ°Æ¡ng lÃ¢m', 'lÃª dÆ°Æ¡ng báº£o lÃ¢m', 'ngÃ´ kiáº¿n huy', 'duong lam', 'HIEUTHUHAI', 'le duong bao lam', '2 ngÃ y 1 Ä‘Ãªm full', '2 ngÃ y 1 Ä‘Ãªm mÃ¹a 2', '2 ngay 1 dem mua 2', '2 ngÃ y 1 Ä‘Ãªm táº­p 35', '2 ngay 1 dem tap 35', 'táº­p 35 2 ngÃ y 1 Ä‘Ãªm', 'tap 35 2 ngay 1 dem', 'huy khÃ¡nh', 'Ä‘á»©c thá»‹nh']",PT1H47M27S,2d,hd,false,True,{},rectangular,9787561,87044,0,5775
IeDjWEULbb4,2023-10-31T13:18:27Z,UC6UrwtJjV4xPxxZo-ZEpQYA,W/n - id T41104 ft. (267) Official MV,W/n,"['W/n', 'w/n', 'wn', '267', 'id t41104', '3107', 'id072019', 'id', 'w n', 'id 3107', '07 2019', 't41104', 'id t4 1104', 'id t41104 w/n', 'w/n id t41104', 'id t41104 267', 'id t41104 mv', 'id t41104 karaoke', 'id t41104 lyrics', 'id t41104 cÃ³ lá»i', 'id t41104 piano', 'id 07 2019', '3107 5', '3107 w/n', 'w/n 3107', 'nháº¡c w/n', '267 w/n', 'w/n music']",PT3M48S,2d,hd,false,False,{},rectangular,1888920,58191,0,1688
UNo0TG9LwwI,2023-11-03T04:00:01Z,UC3IZKseVpdzPSBaWxBxundA,ì •êµ­ (Jung Kook) 'Standing Next to You' Official MV,HYBE LABELS,"['HYBE', 'HYBE LABELS', 'í•˜ì´ë¸Œ', 'í•˜ì´ë¸Œë ˆì´ë¸”ì¦ˆ', 'ì •êµ­', 'Jung Kook', 'ë°©íƒ„ ì •êµ­', 'BTS', 'ë°©íƒ„ì†Œë…„ë‹¨', 'BTS Jung Kook']",PT3M47S,2d,hd,true,True,{},rectangular,39415196,3171160,0,185049
mHakccq-GmQ,2023-10-30T12:00:12Z,UC4TqyXMCW0c08N7aRfqxq9A,GIN TUáº¤N KIá»†T x PUKA | Em NÃ y [Official MV],Gin Tuáº¥n Kiá»‡t,"['Gin Tuáº¥n Kiá»‡t', 'Em NÃ y', 'GinPu', 'Gin Tuan Kiet Puka', 'ÄÃ¡m cÆ°á»›i GÃ¬n Tuat Kiá»‡t Puka', 'GinPu Wedding', 'em nÃ y gin tuáº¥n kiá»‡t', 'em nay gin tuan kiet', 'mv gin tuáº¥n kiá»‡t', 'gin tuáº¥n kiá»‡t puka', 'mv gin tuáº¥n kiá»‡t puka', 'mv em nÃ y', 'em nay', 'em nay puka', 'em nÃ y puka', 'gin tuáº¥n kiá»‡t vÃ  puka', 'gin tuáº¥n kiá»‡t', 'gin tuan kiet', 'puka', 'mv Ä‘Ã¡m cÆ°á»›i', 'mv nháº¡c cÆ°á»›i', 'cáº·p Ä‘Ã´i gin tuáº¥n kiá»‡t vÃ  puka']",PT4M51S,2d,hd,false,True,{},rectangular,2304186,65414,0,3317
HFDoBL7FKsw,2023-10-30T11:45:01Z,UC2k3OPgIJWjp63Y2hrxdHHA,CÃ” ÄÆ N ÄÃƒ QUÃ BÃŒNH THÆ¯á»œNG - MIU LÃŠ | (Official MV) ft. OnlyC Pro.,Miu LÃª Official,"['miu lÃª', 'miu lÃª official', 'miu le', 'miu le official', 'miu lÃª mv', 'miu lÃª mv má»›i nháº¥t', 'ca si miu le', 'nháº¡c miu lÃª má»›i nháº¥t', 'cÃ´ Ä‘Æ¡n Ä‘Ã£ quÃ¡ bÃ¬nh thÆ°á»ng', 'cÃ´ Ä‘Æ¡n Ä‘Ã£ quÃ¡ bÃ¬nh thÆ°á»ng miu lÃª', 'cÃ´ Ä‘Æ¡n Ä‘Ã£ quÃ¡ bÃ¬nh thÆ°á»ng mv', 'mv cÃ´ Ä‘Æ¡n Ä‘Ã£ quÃ¡ bÃ¬nh thÆ°á»ng', 'cÃ´ Ä‘Æ¡n Ä‘Ã£ quÃ¡ bÃ¬nh thÆ°á»ng lyrics', 'co don da qua binh thuong', 'official music video', 'mv má»›i nháº¥t', 'mv má»›i', 'nháº¡c viá»‡t má»›i', 'cÃ´ Ä‘Æ¡n', 'co don', 'miule cÃ´ Ä‘Æ¡n Ä‘Ã£ quÃ¡ bÃ¬nh thÆ°á»ng', 'vpop má»›i nháº¥t', 'onlyc', 'only c', 'cáº£m giÃ¡c cÃ³ nhá»¯ng ná»—i Ä‘au']",PT4M58S,2d,hd,true,True,{},rectangular,3024255,37913,0,2326
r9wkkh4zTOw,2023-10-27T09:00:44Z,UCZRWf-SUOu4c8FSq2ezH-Zw,Cáº£nh SÃ¡t NÃ y Láº¡ Láº¯m||  Who Is The Real Criminal? #shorts,Bon Bon TV,"['bon bon tv', 'bon bon short', '#short', 'quÃ¡i Váº­t Äáº§u Loa', 'Love', 'Poor Boy', 'Bad Friends', 'prank balloons', 'prank', 'youtube short', 'tik tok vui nhá»™n', 'tik tok', 'Spider- man', 'siÃªu nhÃ¢n nhá»‡n', 'siÃªu nhÃ¢n', 'ngÆ°á»i nhá»‡n', 'Toilet Skibidi', 'Cameraman', 'Cameraman Vs Skibidi Toilet In Real Life', 'Skibidi Toilet In Real Life', 'In Real Life', 'Video TikTok hay nháº¥t', 'Video TikTok', 'TikTok hay nháº¥t', 'Cáº£nh SÃ¡t NÃ y Láº¡ Láº¯m', 'Who Is The Real Criminal?']",PT1M,2d,hd,false,True,{},rectangular,55886454,,0,852
