id,publishedAt,channelId,title,channelTitle,tags,duration,dimension,definition,caption,licensedContent,contentRating,projection,viewCount,likeCount,favoriteCount,commentCount
K1Wc7uA91zo,2023-10-28T07:45:01Z,UC-B3lKAktiHyLwFv7TRq2xg,Miá»‡ng thÃ¬ há»©a CÃI CUá»I CÃ™NG | Khiáº¿t Äan #shorts #khietdan #comedy,Khiáº¿t Äan,"['Khiáº¿t Äan', 'Khiáº¿tÄan', 'khiáº¿tÄ‘an', 'khiet dan', 'khietdan', 'KHIáº¾T ÄAN', 'KHIET DAN', 'comedy', 'hÃ i hÆ°á»›c', 'diá»…n viÃªn khiáº¿t Ä‘an', 'Khiáº¿t Äan Comedy', 'tiktoker khiáº¿t Ä‘an', 'tiktok comedy', 'shorts', 'shorts khiáº¿t Ä‘an', 'khiáº¿t Ä‘an tiktok', '@dienvienkhietdan', 'Miá»‡ng thÃ¬ há»©a CÃI CUá»I CÃ™NG | Khiáº¿t Äan #shorts #khietdan #comedy', 'khiáº¿t Ä‘an comedy', 'Miá»‡ng thÃ¬ há»©a CÃI CUá»I CÃ™NG | Khiáº¿t Äan']",PT23S,2d,hd,false,True,{},rectangular,3377465,69547,0,499
ABDl__2MHk0,2023-11-06T08:59:06Z,UC475tLo6Mop8IYXgvdnJy8w,Cáº­u bÃ© IQ 300 cÃ³ kháº£ nÄƒng phÃ¡ Ã¡n siÃªu Ä‘á»‰nh - tÃ³m táº¯t phim Through The Darkness,Phim NgÃ´n TÃ¬nh Tv,"['review phim', 'review phim hay', 'tÃ³m táº¯t phim', 'phim hay', 'phim moi', 'vua phim má»›i', 'vua phim', 'review phim hÃ i', 'tom tat phim', 'review phim hÃ n', 'review anime', 'tÃ³m táº¯t anime', 'phim hÃ nh Ä‘á»™ng', 'phim hanh dong vo thuat', 'phim hay 2022', 'phim láº» hay', 'review phim má»›i', 'vua phim moi', 'vua phim review', 'phÃ¡ Ã¡n siÃªu Ä‘á»‰nh']",PT1H31M46S,2d,hd,false,True,{},rectangular,1796080,56640,0,239
gbD_zfI29EQ,2023-11-06T09:00:34Z,UC5fsYtWjjzy8D13cn4UKVMQ,"Gáº¥u Äá» TV - Thá»­ ThÃ¡ch Váº½ Titan Cameraman , Váº½ Naruto VÃ  Spider MAN Vs Venom",Gáº¥u Äá» TV  & Family,"['gáº¥u Ä‘á»', 'gáº¥u Ä‘á» tv', 'anh gáº¥u Ä‘á»', 'gáº¥u Ä‘á» thá»­ thÃ¡ch', 'gáº¥u Ä‘á» tivi', 'Gáº¥u Äá» TV Thá»­ ThÃ¡ch Váº½ Titan Cameraman', 'Váº½ Naruto', 'Spider MAN Vs Venom', 'Spider MAN', 'Venom', 'Gáº¥u Äá» TV Thá»­ ThÃ¡ch Váº½', 'Gáº¥u Äá» TV Thá»­ ThÃ¡ch Váº½ Titan', 'Titan Cameraman', 'Váº½ Titan Cameraman', 'naruto']",PT23M44S,2d,hd,false,True,{},rectangular,796282,3080,0,101
ms5uznuQpD8,2023-11-06T03:02:08Z,UCtVt72Xq0qMvRSfyDDiqHhw,A PÃ¡o anh chÃ ng Nghá»‡ An Ä‘Æ°á»£c lÃ²ng khÃ¡n giáº£ táº¡i SÃ n chiáº¿n giá»ng hÃ¡t #shorts #tap9  #apao,MEGA GS MUSIC,"['sÃ n chiáº¿n giá»ng hÃ¡t', 'san chien giong hat', 'báº¡ch cÃ´ng khanh', 'mega gs music', 'mega gs', 'sÃ n chiáº¿n', 'giong hat', 'san chien', 'mega gs entertainment', 'megags', 'megagsent', 'sÃ n chiáº¿n giá»ng hÃ¡t mÃ¹a 5', 'san chien giong hat mua 5', 'san chien giong hat mega gs', 'sÃ n chiáº¿n giá»ng hÃ¡t mega gs', 'bach cong khanh', 'há»“ng Ä‘Ã o', 'há»“ng vÃ¢n', 'lÃ½ hÃ¹ng', 'kim tá»­ long', 'quang hÃ ', 'san chien giong hat mua 5 mega gs', 'sÃ n chiáº¿n giá»ng hÃ¡t mÃ¹a 5 mega gs', 'mÃ¹a 5 sÃ n chiáº¿n giá»ng hÃ¡t', 'mua 5 sÃ n chien giá»ng hat']",PT59S,2d,hd,false,False,{},rectangular,1674823,22055,0,509
nyl4psMr3Ys,2023-10-28T10:00:13Z,UConnM5zwOP9vG_LPTYbRsAg,Thá»­ ThÃ¡ch Cáº¯m Tráº¡i Äáº¥u GiÃ¡ Vá»›i KhÃ¡ch Má»i - Táº­p 3: Cáº¯m Tráº¡i Theo Sá»‘ Äo 3 VÃ²ng | 0 SAO vs 9 SAO,LÃ¢m Vlog,"['LÃ¢m Vlog', 'Lam Vlog', 'lamvlog', 'LÃ¢m', 'LAM', 'CaÌ†Ìm TraÌ£i', 'ThuÌ›Ì‰ ThaÌch CaÌ†Ìm TraÌ£i Vá»›i KhÃ¡ch Má»i', 'ThuÌ›Ì‰ ThaÌch CaÌ†Ìm TraÌ£i', 'ThuÌ›Ì‰ ThaÌch', 'CaÌ†Ìm TraÌ£i Vá»›i KhÃ¡ch Má»i', 'Vá»›i KhÃ¡ch Má»i', 'Thá»­ ThÃ¡ch Cáº¯m Tráº¡i Äáº¥u GiÃ¡ Vá»›i KhÃ¡ch Má»i', 'Cáº¯m Tráº¡i Äáº¥u GiÃ¡', 'Äáº¥u GiÃ¡ Vá»›i KhÃ¡ch Má»i', 'Cáº¯m Tráº¡i Vá»›i KhÃ¡ch Má»i', 'Cáº¯m Tráº¡i Äáº¥u GiÃ¡ Vá»›i KhÃ¡ch Má»i Táº­p 3', 'Táº­p 3', 'Cáº¯m Tráº¡i Theo Sá»‘ Äo 3 VÃ²ng', '0 SAO vs 9 SAO', 'Cáº¯m Tráº¡i Äáº¥u GiÃ¡ Vá»›i KhÃ¡ch Má»i Theo Sá»‘ Äo 3 VÃ²ng', 'Cáº¯m Tráº¡i Äáº¥u GiÃ¡ Vá»›i KhÃ¡ch Má»i| 0 SAO vs 9 SAO', '0 SAO', '9 SAO']",PT1H9M34S,2d,hd,false,True,{},rectangular,3134230,69757,0,2238
Yh4mq8T58ys,2023-10-27T10:00:33Z,UCDt2sv8-Uw3ziTy2G7Bjktw,BÃ¡ch Khá»‰ - CÃ´ GÃ¡i May Máº¯n Nháº¥t KÃ¬ Thi | HÃ i Ngáº¯n Sáº½ Gáº§y 1,BÃ¡ch Khá»‰,"['bachkhineptue', 'bach khi', 'bach', 'ha quang bach', 'hat duong pho', 'bach khi neptue', 'public', 'funny']",PT1M,2d,hd,false,True,{},rectangular,3470601,78295,0,98
Jt4DgDncQ2g,2023-11-02T02:21:22Z,UCzgN9ZHWGlyk23LysJskf9Q,Äáº£o Giáº¥u VÃ ng P3.        #freefire #viettigervqc,Viá»‡t Tiger ï¼¶ï¼±ï¼£,"['viá»‡t tiger vqc', 'viá»‡t tiger', 'viettigervqc', '#viettigervqc', 'hoang em vlog', 'sá»± kiá»‡n free fire', 'highlight sonia', 'free fire reaction', 'highlight free fire', 'freefire highlight', 'huy hiá»‡u thiáº¿t káº¿ báº£n Ä‘á»“', 'cÃ¡ch cÃ y sá»± kiá»‡n free fire', 'ob42 new character free fire', 'cÃ¡ch leo rank free fire hiá»‡u quáº£', 'free fire', 'garena free fire', 'rikaki free fire', 'free fire live', 'tik tok free fire', 'free fire battlegrounds', 'free fire exe', 'free fire meme', 'game free fire', 'free fire Ä‘áº¡i chiáº¿n', 'free fire garena']",PT59S,2d,hd,false,True,{},rectangular,1811540,71892,0,60
s9Qp0QtLiC8,2023-11-03T04:00:27Z,UCAzZdEu3MjJ7kdJD-u2083Q,PhÆ°á»›c Lá»™c Gaming | Má»i ngÆ°á»i Æ¡i mÃ¬nh khÃ´ng cÃ²n lá»±a chá»n ná»¯a anh áº¥y tháº­t quÃ¡ Ä‘Ã¡ngğŸ˜­,PhÆ°á»›c Lá»™c Gaming,,PT1M,2d,hd,false,True,{},rectangular,1214584,122190,0,370
3i7Furq4UNs,2023-11-01T11:30:09Z,UCfDrdfgDyeF_h3Y8klV0e0w,á»¨a Lá»‡ - Vá»£ ÄÃ¡m CÆ°á»›i CÃ¹ng Anh HÃ ng XÃ³m Nghe Chá»“ng NÃ³i LÃ½ Do Khiáº¿n Triá»‡u NgÆ°á»i Pháº£i KhÃ³c,Há»“ng Ka vlogs,"['Há»“ng Ka vlogs', 'Há»“ng Ka', 'há»“ngka vlogs', 'há»“ng', 'ka vlogs', 'hkvlogs', 'thiá»‡n nguyá»‡n', 'vá»£ bá»', 'vá»£ theo trai', '3 cha con vá»£ bá»', 'máº¹ theo trai', 'á»¨a Lá»‡ - Vá»£ ÄÃ¡m CÆ°á»›i CÃ¹ng Anh HÃ ng XÃ³m Nghe Chá»“ng NÃ³i LÃ½ Do Khiáº¿n Triá»‡u NgÆ°á»i Pháº£i KhÃ³c']",PT51M23S,2d,hd,false,True,{},rectangular,848541,4908,0,1136
W2LweGRlbYs,2023-10-28T09:55:00Z,UCPhHBEtG6dVZ5fJKoNArcJw,ì´ëª¨í‹°ì½˜ ìˆœì„œëŒ€ë¡œ ë¨¹ê¸°,ìŠ¹ë¹„ë‹ˆ Seungbini,,PT33S,2d,hd,false,True,{},rectangular,44417693,1023571,0,8185
IkgAgbqF6g0,2023-10-29T12:00:20Z,UCZxUVZjMMx_xIjRuHyi4tUg,CÃ´ em gÃ¡i Ä‘Æ°a con tÃ´m mÃ  bá»‘ Ä‘Ã£ bÃ³c vá» cho chá»‹ gÃ¡i Äƒn #hÃ i#bá»‘#vui #Ä‘á»“ #video#cuá»™c #em #buá»“n #Ä‘á»©a #cha,DuDuâ€”em bÃ© dá»… thÆ°Æ¡ng,"['HÃ i hÆ°á»›c', 'em bÃ© dá»… thÆ°Æ¡ng', 'tiÃªu chuáº©n kÃ©p', 'con thá»© hai', 'em gÃ¡i', 'gia Ä‘Ã¬nh', 'háº¡nh phÃºc', 'ká»‹ch', 'gia Ä‘Ã¬nh vui nhá»™n', 'toot', 'em bÃ©']",PT27S,2d,hd,false,True,{},rectangular,2429875,34140,0,39
iQ1ST6QbfiA,2023-10-28T10:30:15Z,UCYd8eNMptkrGQs5F1JFHgMA,Ã Háº­u Diá»…m ChÃ¢u lÃªn tiáº¿ng vá» 5 Ä‘á»©a con: bÃ¡n bÃ¡nh trÃ¡ng trá»™n láº¥y tiá»n XIN GIá»NG #shorts,Báº N MUá»N Háº¸N HÃ’,"['ban muon hen ho', 'ban muon hen ho 2023', 'báº¡n muá»‘n háº¹n hÃ²', 'báº¡n muá»‘n háº¹n hÃ² 2023', 'báº¡n muá»‘n háº¹n hÃ² hÃ i hÆ°á»›c nháº¥t', 'báº¡n muá»‘n háº¹n hÃ² hay nháº¥t', 'báº¡n muá»‘n háº¹n hÃ² táº­p má»›i nháº¥t', 'báº¡n muá»‘n háº¹n hÃ² cÃ¡t tÆ°á»ng', 'mc quyá»n linh', 'báº¡n muá»‘n háº¹n hÃ² hay nháº¥t 2023', 'ban muon hen ho 2022', 'bmhh hay nháº¥t 2023', 'háº¹n hÃ² hay nháº¥t 2023', 'bmhh 2023', 'mc quyá»n linh báº¡n muá»‘n háº¹n hÃ²', 'Ã´ng mai quyá»n linh', 'mc quyá»n linh má»›i nháº¥t', 'genre:talkshow', 'source:entertainment', 'series:BMHH', 'topic:dating', 'type:broadcast', 'format:compilation']",PT1M,2d,hd,false,True,{},rectangular,2007633,16828,0,163
P-nx3tD10QM,2023-11-15T10:16:19Z,UC74CatIFgb1a1Ff3IUD_f4w,HoÃ ng HÃ´n | Khi Bá»‘ Máº¹ NgÆ°á»i YÃªu KhÃ´ng ThÃ­ch Wibu Kiá»ƒu #Shorts,HoÃ ng HÃ´n Official,"['hoÃ ng hÃ´n', 'hoang hon', 'hoÃ ng hÃ´n official', 'hoÃ ng hÃ´n tiktok', 'tá»•ng há»£p tiktok', 'tá»•ng há»£p tik tok triá»‡u view', 'táº¥u hÃ i', 'tiktok', 'best of tiktok', 'tiktok 2023', 'tik tok', 'tiktok trend', 'tiktok viá»‡t nam', 'trÃ o lÆ°u tik tok', 'tá»•ng há»£p clip hÃ i tik tok', 'clip hÃ i tik tok', 'clip hÃ i tiktok', 'hot tiktok', 'tá»•ng há»£p trend tiktok', 'tiktok nhiá»u view nháº¥t', 'shorts', 'comedy', 'funny', 'trend tiktok', 'wibu', 'ngÆ°á»i yÃªu lÃ  wibu', 'khi bá»‘ máº¹ ngÆ°á»i yÃªu pháº£n Ä‘á»‘i', 'khi bá»‘ máº¹ ngÆ°á»i yÃªu khÃ´ng thÃ­ch báº¡n']",PT59S,2d,hd,false,True,{},rectangular,944535,26686,0,171
saSWUDuEAt0,2023-10-28T12:00:48Z,UC2BEmluQX1foBrR3oLMiB_g,Skibidi Toilets Mood COMPLETE EDITION #shorts #animation #memes,Skinny Pale,"['shorts', 'memes', 'trending', 'skinnypale', 'garten of banban', 'banban', 'opila bird', 'jumbojosh', 'banbaleena', 'captain', 'fiddles', 'stinger', 'flynn', 'nabnab', 'rainbow', 'friends', 'amandatheadventurer #skibidi']",PT13S,2d,hd,false,True,{},rectangular,21421169,695351,0,912
IpOovAHH4zc,2023-11-03T04:00:18Z,UC8ahGDcou5XFUEVf4ID69vQ,KÄ© NÄƒng Má»Ÿ KhoÃ¡ Trong 10s #shorts,Äá» Cá»,"['Táº­p Má»Ÿ á»” KhoÃ¡ Sá»‘', 'Ä‘á» cá»', 'dici_05', 'Ä‘á» cá» 45', '@dici_05', 'cá» Ä‘á»', 'dici', 'má»Ÿ khÃ³a', 'mÃ³n Ä‘á»“ chÆ¡i ká»³ láº¡ cá»§a tÃ´i', 'mÃ³n Ä‘á»“ chÆ¡i ká»³ láº¡', 'má»Ÿ khÃ³a ká»¹ nÄƒng', 'má»Ÿ khÃ³a 20 ká»¹ nÄƒng trong 10 ngÃ y', 'má»Ÿ khÃ³a 20 ká»¹ nÄƒng', 'mo khoa ky nang', 'mo khoa 20 ky nang', 'xu hÆ°á»›ng', 'cÃ¡ch lÃªn xu hÆ°á»›ng', 'xu huong', 'cÃ¡ch lÃ m video xu hÆ°á»›ng', 'thay Ä‘á»•i báº£n thÃ¢n', '30 ngÃ y thay Ä‘á»•i báº£n thÃ¢n', 'MÃ³n Ä‚n KÃ¬ Láº¡', 'Thá»­ ThÃ¡ch Ra á» RiÃªng', 'Thá»­ ThÃ¡ch Kiáº¿m Báº¡n á» Äáº¡i Há»c']",PT40S,2d,hd,false,True,{},rectangular,1102889,47805,0,383
-nMkmRHND90,2023-10-24T10:00:00Z,UCbTAemQCm6Rud3HD0k30Qow,Theo dÃµi Ä‘á»ƒ xem nhiá»u clip nháº£y mÃºa nhÃ©#minhx #dáº¡y #nháº£y #lecirque,Minhx Entertainment,"['minhx', 'nháº£y tiktok', 'nháº£y trend tiktok', 'nháº£y tiktok trend', 'minhx entertainment', 'nháº£y hiá»‡n Ä‘áº¡i', 'dancing with minhx', 'táº­p nháº£y Ä‘Æ¡n giáº£n', 'táº­p nháº£y', 'dance', 'dancing', 'dáº¡y nháº£y', 'dáº¡y nháº£y Ä‘Æ¡n giáº£n', 'dáº¡y nháº£y tiktok', 'nháº£y tiktok 2023', 'minhx tiktok', 'tiktok minhx', 'tiktok dance', 'tiktok', 'hÆ°á»›ng dáº«n nháº£y tiktok', 'tiktok dance 2023', 'nháº£y trend tiktok má»›i nháº¥t', 'nháº£y trend tiktok 2023', 'nháº£y trend tiktok Ä‘Æ°á»ng phá»‘', 'kids dance', 'há»c nháº£y tiktok', 'há»c nháº£y tiktok cÆ¡ báº£n', 'dance tiktok', 'dance shorts']",PT1M,2d,hd,false,True,{},rectangular,5730018,98571,0,748
fyBWgSsIIIk,2023-10-22T03:00:14Z,UCvx0yETx4Mg0Si_YifV3-2g,"Anh chá»‹ em Æ¡i, káº¹o dáº»o mÃ u cÃ³ Äƒn Ä‘Æ°á»£c khÃ´ng?| Cuá»™c sá»‘ng gia Ä‘Ã¬nh| Tiktok| Gia ÄÃ¬nh Vui Nhá»™n",Anh chá»‹ em vui váº»,['buá»“n cÆ°á»i gia Ä‘Ã¬nh chuyá»‡n gia Ä‘Ã¬nh tÃ´i cá»‘t truyá»‡n hÃ i hÆ°á»›c video vui nhá»™n cuá»™c sá»‘ng gia Ä‘Ã¬nh'],PT49S,2d,hd,false,True,{},rectangular,7315068,105046,0,747
80rANQfMHRg,2023-10-23T10:52:48Z,UCD7jwWWYc8OsLBi_q64DTnA,"Would you guess correctly, who is smarter of the 3?",MAVF TV,,PT25S,2d,hd,false,True,{},rectangular,30482096,368634,0,293
5ew9oep48OQ,2023-10-29T11:55:54Z,UCxE_qxE-rBRn2mePLwJulIw,Messi phiÃªn báº£n nhÃ­ lÃ  Ä‘Ã¢y Ä‘i bÃ³ng quÃ¡ Ä‘á»‰nh,Äá»— Kim PhÃºc BÃ³ng ÄÃ¡ TV,,PT30S,2d,hd,false,True,{},rectangular,2385714,38445,0,106
M06dI7rrKHg,2023-11-01T00:02:51Z,UCvjOPaJZjDkgSkXsfAchSwQ,"""Lá»… CÆ°á»›i"" #chany #chang0000",Tráº§n Thá»‹ Thu Trang,,PT43S,2d,hd,false,True,{},rectangular,1683103,53220,0,269
I9DgwS45cWg,2023-10-31T13:00:11Z,UC89u8T2JjgjAo1G37dXLLWw,PHIM CA NHáº C CÃI XÃC KHÃ”NG Há»’N PHáº¦N 3 | FULL 4K | LÃ‚M CHáº¤N KHANG - KIM JUN SEE,KhangProFilm,"['LÃ¢m cháº¥n khang', 'lam chan khang', 'khang pro', 'khangprofilm', 'lÃ¢m cháº¥n khang phim', 'lÃ¢m cháº¥n khang phim ca nháº¡c', 'phim lam chan khang', 'lam chan khang mv', 'mv ca nhac lam chan khang', 'Trailer CÃ¡i XÃ¡c KhÃ´ng Há»“n Pháº§n 2', 'CÃ¡i XÃ¡c KhÃ´ng Há»“n', 'CÃ¡i XÃ¡c KhÃ´ng Há»“n Pháº§n 2', 'cai xac khong hon', 'cai xac khong hon lam chan khang', 'phim moi lam chan khang', 'cai xac khong hon trailer', 'Phim ca nhac', 'phim ca nhac cai xac khong hon', 'Phim Ca Nháº¡c LÃ¢m Cháº¥n Khang', 'full 4k', 'cai xac khong hon full 4k']",PT47M5S,2d,hd,false,True,{},rectangular,1373940,38654,0,1989
CyAQqTscV0A,2023-10-28T16:53:26Z,UCiWyQp2HgKX2-WQUq11V8FA,"BARCELONA - REAL MADRID | ""Cáº¬U BE"" Rá»°C SÃNG, REAL CA KHÃšC KHáº¢I HOÃ€N  | LALIGA EA SPORTS 23/24",SCTV Thá»ƒ Thao Official,"['SCTV', 'sctv', 'sctv thá»ƒ thao', 'ssport', 'sctv17', 'sctv15', 'thá»ƒ thao', 'bÃ³ng Ä‘Ã¡', 'sá»± kiá»‡n thá»ƒ thao', 'laliga santander', 'highlight bÃ³ng Ä‘Ã¡', 'laliga', 'BARCELONA', 'REAL MADRID', 'BARCELONA - REAL MADRID', 'Cáº¬U BE', 'Rá»°C', 'SÃNG', 'REAL CA KHÃšC KHáº¢I HOÃ€N', 'LALIGA EA SPORTS 23/24']",PT10M20S,2d,hd,false,True,{},rectangular,1579255,12990,0,1269
62rg4Gf1Ooo,2023-10-27T13:04:10Z,UCAhfSPCb_HzvHSI54YCZ6GA,Wxrdie - NHáº C TRAP CÄ‚NG NHáº¤T 2023 (ft. 24k.Right & JasonDilla) | OFFICIAL MUSIC VIDEO,Wxrdie,"['wxrdie', 'nháº¡c wxrdie', 'tlinh wxrdie', 'wxrdie rapper', 'wxrdie ft tlinh', 'nhac wxrdie', 'wrxdie', 'chÃª há»™ wxrdie', 'wxrdie live', '420ent', 'nháº¡c trap cÄƒng nháº¥t', 'nhac trap cang nhat wxrdie', 'wxrdie nhac trap cang nhat', 'wxrdie nháº¡c trap cÄƒng nháº¥t', 'right', 'nháº¡c trap 2023', 'rap viá»‡t mÃ¹a 3', 'vinflow', 'sturdy', 'nÃ©p vÃ o sÃ¡t vÃ o', '2k3 giÃ  rá»“i', '2k3 2k5', 'jasondilla', '24k right', '24k right rap viet', 'rap viá»‡t', 'hiphop', 'hyperfocus', 'wxrdie king of rap']",PT3M40S,2d,hd,true,True,{},rectangular,1745259,32487,0,1705
4o9G0gxSWbA,2023-11-02T15:30:11Z,UCsluIbpgt14y6KUcwqCxXbg,"Sá» PHáº¬N NGHIá»†T NGÃƒ cá»§a CÃ² sau Äáº¥t PhÆ°Æ¡ng Nam, NHá»œ máº¹ nuÃ´i Vá»°C Dáº¬Y sau 20 nÄƒm máº¥t liÃªn láº¡c |GCTN #188",MCVMedia,"['mcvmedia', 'báº¡n muá»‘n háº¹n hÃ²', 'ban muon hen ho 2022', 'love house', 'vá»£ chá»“ng son', 'ghÃ©p Ä‘Ã´i tháº§n tá»‘c', 'genre:talkshow', 'source:entertainment', 'series:GCTN', 'type:broadcast', 'format:full episode', 'gÃµ cá»­a thÄƒm nhÃ  188', 'go cua tham nha 188', 'gÃµ cá»­a thÄƒm nhÃ  táº­p 188', 'go cua tham nha tap 188', 'gÃµ cá»­a thÄƒm nhÃ  #188', 'go cua tham nha #188', 'phÃ¹ng ngá»c Ä‘áº¥t phÆ°Æ¡ng nam', 'phung ngoc dat phuong nam', 'tháº±ng cÃ²', 'cÃ² trong Ä‘áº¥t phÆ°Æ¡ng nam', 'sá»‘ pháº­n nghiá»‡t ngÃ£', 'máº¹ nuÃ´i', 'phÃ¹ng ngá»c giá» ra sao', 'Ä‘áº¥t phÆ°Æ¡ng nam']",PT31M44S,2d,hd,false,True,{},rectangular,704610,8365,0,1209
7Z3ycp8Xc08,2023-10-30T09:00:04Z,UC7XYZvX1jEKdLsq_bZs2gjQ,#shorts PHá»T TO !!! MÃ y khÃ´ng cÆ°á»›i thÃ¬ Ä‘á»ƒ bá»‘ cÆ°á»›i. Pháº§n 9,Phá»ng Váº¥n Dáº¡o,"['OTAnetwork', 'OTAGaming', 'OTAmcn', 'phim ngáº¯n', 'phá»‘t', 'phá»‘t to', 'ngoáº¡i tÃ¬nh', 'vá»£ chá»“ng', 'shorts', 'short']",PT30S,2d,hd,false,True,{},rectangular,827904,3894,0,66
qlOyomFZBh4,2023-10-22T13:20:30Z,UCTAacyv5T4cSus1W4D6eBfA,SÃ¼per â¤ï¸ Sibling Love ğŸ¤•âœ…ğŸ¥ #shorts,Koray Zeynep,,PT1M,2d,hd,false,True,{},rectangular,119914455,2833978,0,
U12Q2U-OxUg,2023-10-25T11:01:03Z,UCKkYlIkbgikL76LrddIM98w,CÃ“ DUYÃŠN KHÃ”NG Ná»¢ RUMBA - TINA HO COVER x NB3 HOÃ€I Báº¢O | Má»™t ngÆ°á»i Ä‘á»©ng tá»« xa chá» em vá»...,Tina Ho Official,"['co duyen khong no', 'cÃ³ duyÃªn khÃ´ng ná»£', 'tina ho co duyen khong no', 'tina ho co duyen khong', 'co duyen khong no rumba', 'cÃ³ duyÃªn khÃ´ng ná»£ rumba', 'rumba co duyen khong no', 'rumba cÃ³ duyÃªn khÃ´ng ná»£', 'tina ho', 'tina há»“']",PT4M3S,2d,hd,false,True,{},rectangular,2600240,19127,0,1181
l4IqklztAck,2023-10-27T17:25:07Z,UCA_23dkEYToAc37hjSsCnXA,MixiVLOG#26: 4 ngÃ y á»Ÿ Sydney vÃ  chÆ°Æ¡ng trÃ¬nh mini Offline bá»™ tá»™c mixigaming táº¡i Ãšc bÃ¹ng ná»•.,MixiGaming,"['Mixigaming', 'Mixi', 'Äá»™ TÃ y', 'Streamer Mixigaming', 'Funny', 'Mixigaming Funny Stream', 'Funny Stream', 'Streamer Viá»‡t Nam', 'Stream Viá»‡t Nam', 'Stream Viá»‡t', 'PUBG', ""Player Unknown's Battle Ground VN"", 'PUBG VN', 'CSGO', 'CSGO VN']",PT1H36M23S,2d,hd,false,True,{},rectangular,2613120,68350,0,3396
waaPDHJysI8,2023-11-15T03:30:20Z,UCIW9cGgoRuGJnky3K3tbzNg,Ã”ng LÆ°u BÃ¬nh NhÆ°á»¡ng bá»‹ báº¯t,BÃ¡o Thanh NiÃªn,"['bÃ¡o thanh niÃªn', 'tin tá»©c', 'tin Viá»‡t Nam', 'thá»i sá»±', 'bÃ¡o thanh niÃªn hÃ´m nay', 'bÃ¡o thanh niÃªn má»›i nháº¥t', 'LÆ°u BÃ¬nh NhÆ°á»¡ng', 'báº¯t Ã´ng LÆ°u BÃ¬nh NhÆ°á»¡ng', 'LÆ°u BÃ¬nh NhÆ°á»¡ng bá»‹ báº¯t', 'báº¯t LÆ°u BÃ¬nh NhÆ°á»¡ng', 'LÆ°u BÃ¬nh NhÆ°á»¡ng lÃ  ai', 'vÃ¬ sao LÆ°u BÃ¬nh NhÆ°á»¡ng Bá»‹ Báº¯t', 'PhÃ³ trÆ°á»Ÿng ban dÃ¢n nguyá»‡n Quá»‘c há»™i', 'Ä‘áº¡i biá»ƒu quá»‘c há»™i bá»‹ báº¯t', 'tin tá»©c ThÃ¡i BÃ¬nh', 'CÃ´ng an ThÃ¡i BÃ¬nh']",PT1M53S,2d,hd,false,True,{},rectangular,501989,2933,0,1
w5UbuyEi1C4,2023-10-29T14:00:11Z,UCkTDUvYWhPaanCn43GA-SCg,"Cuá»‘i Tuáº§n Tuyá»‡t Vá»i |Táº­p 1: TRÆ¯á»œNG GIANG Äƒn hiáº¿p khiáº¿n Äá»¨C PHÃšC hÃ£i hÃ¹ng, DIá»†U NHI hÃ¡t LIVE quÃ¡ Äá»ˆNH",ALO Media Entertainment,"['cuá»‘i tuáº§n tuyá»‡t vá»i', 'cuoi tuan tuyet voi', 'amazing saturday', 'amazing saturday Ä‘á»©c phÃºc', 'cuá»‘i tuáº§n tuyá»‡t vá»i trÆ°á»ng giang', 'cuá»‘i tuáº§n tuyá»‡t vá»i Ä‘á»©c phÃºc', 'trÆ°á»ng giang', 'Ä‘á»©c phÃºc', 'trÆ°á»ng giang cuá»‘i tuáº§n tuyá»‡t vá»i', 'alo media entertainment', 'amazing saturday vietnam', 'cuá»‘i tuáº§n tuyá»‡t vá»i tiáº¿n luáº­t', 'quang trung cuá»‘i tuáº§n tuyá»‡t vá»i', 'jun pháº¡m cuá»‘i tuáº§n tuyá»‡t vá»i', 'diá»‡u nhi hÃ¡t', 'diá»‡u nhi hÃ¡t live', 'trÆ°á»ng giang Äƒn hiáº¿p Ä‘á»©c phÃºc', 'link lee', 'duy khÃ¡nh', 'chá»‹ Ä‘áº¹p link lee', 'chá»‹ Ä‘áº¹p diá»‡u nhi']",PT1H13M57S,2d,hd,false,True,{},rectangular,1477534,24630,0,1180
24CmimewGA8,2023-10-19T02:15:00Z,UCPQ_0hRIRH4uz3OORNyBo8Q,TÃ´i NhÆ°á»ng Báº¡n Táº¥t ğŸ¤£ I Give You Everything  #shorts,Small Family TV,"['shorts', '#shorts', 'trend tik tok', 'shorts video', 'tiktok', 'Crazy dance', 'trend tiktok', 'lt studio', 'lt', 'funny family', 'Funny Story', 'Funny Video', 'Small Family TV', 'TÃ´i NhÆ°á»ng Báº¡n Táº¥t', 'I Give You Everything']",PT55S,2d,hd,false,True,{},rectangular,8912923,,0,239
